,D,I,S,T
6.10750000000076, 477.4150789, 902.9787655, 392809.3381929, 5098.7231370
6.10820000000076, 477.5246470, 903.0512464, 392809.2553172, 5098.6236359
6.10890000000076, 477.6342238, 903.1237185, 392809.1724252, 5098.5241511
6.10960000000076, 477.7438094, 903.1961816, 392809.0895171, 5098.4246827
6.11030000000076, 477.8534038, 903.2686357, 392809.0065928, 5098.3252305
6.11100000000076, 477.9630070, 903.3410810, 392808.9236524, 5098.2257948
6.11170000000076, 478.0726189, 903.4135172, 392808.8406958, 5098.1263754
6.11240000000076, 478.1822397, 903.4859446, 392808.7577231, 5098.0269723
6.11310000000076, 478.2918692, 903.5583631, 392808.6747343, 5097.9275855
6.11380000000076, 478.4015076, 903.6307726, 392808.5917292, 5097.8282151
6.11450000000076, 478.5111547, 903.7031732, 392808.5087081, 5097.7288610
6.11520000000076, 478.6208106, 903.7755648, 392808.4256708, 5097.6295232
6.11590000000076, 478.7304753, 903.8479476, 392808.3426174, 5097.5302017
6.11660000000076, 478.8401488, 903.9203214, 392808.2595478, 5097.4308966
6.11730000000076, 478.9498310, 903.9926863, 392808.1764622, 5097.3316077
6.11800000000076, 479.0595220, 904.0650423, 392808.0933604, 5097.2323352
6.11870000000076, 479.1692219, 904.1373894, 392808.0102424, 5097.1330790
6.11940000000076, 479.2789304, 904.2097275, 392807.9271084, 5097.0338391
6.12010000000076, 479.3886478, 904.2820567, 392807.8439583, 5096.9346154
6.12080000000076, 479.4983739, 904.3543770, 392807.7607920, 5096.8354081
6.12150000000076, 479.6081089, 904.4266884, 392807.6776097, 5096.7362171
6.12220000000076, 479.7178525, 904.4989909, 392807.5944112, 5096.6370423
6.12290000000076, 479.8276050, 904.5712845, 392807.5111967, 5096.5378838
6.12360000000076, 479.9373662, 904.6435692, 392807.4279660, 5096.4387416
6.12430000000076, 480.0471362, 904.7158449, 392807.3447193, 5096.3396157
6.12500000000076, 480.1569150, 904.7881118, 392807.2614564, 5096.2405061
6.12570000000076, 480.2667025, 904.8603697, 392807.1781775, 5096.1414127
6.12640000000076, 480.3764988, 904.9326187, 392807.0948825, 5096.0423356
6.12710000000076, 480.4863039, 905.0048588, 392807.0115714, 5095.9432748
6.12780000000076, 480.5961177, 905.0770901, 392806.9282443, 5095.8442302
6.12850000000076, 480.7059403, 905.1493124, 392806.8449010, 5095.7452019
6.12920000000076, 480.8157717, 905.2215258, 392806.7615418, 5095.6461898
6.12990000000076, 480.9256118, 905.2937303, 392806.6781664, 5095.5471940
6.13060000000076, 481.0354607, 905.3659259, 392806.5947750, 5095.4482144
6.13130000000076, 481.1453183, 905.4381126, 392806.5113675, 5095.3492511
6.13200000000076, 481.2551847, 905.5102904, 392806.4279440, 5095.2503040
6.13270000000076, 481.3650598, 905.5824594, 392806.3445044, 5095.1513732
6.13340000000076, 481.4749437, 905.6546194, 392806.2610487, 5095.0524586
6.13410000000076, 481.5848364, 905.7267705, 392806.1775771, 5094.9535602
6.13480000000076, 481.6947378, 905.7989127, 392806.0940893, 5094.8546780
6.13550000000076, 481.8046480, 905.8710461, 392806.0105856, 5094.7558121
6.13620000000076, 481.9145669, 905.9431705, 392805.9270658, 5094.6569624
6.13690000000076, 482.0244946, 906.0152861, 392805.8435300, 5094.5581289
6.13760000000076, 482.1344310, 906.0873928, 392805.7599781, 5094.4593116
6.13830000000076, 482.2443761, 906.1594905, 392805.6764102, 5094.3605105
6.13900000000076, 482.3543300, 906.2315794, 392805.5928263, 5094.2617257
6.13970000000077, 482.4642927, 906.3036594, 392805.5092264, 5094.1629570
6.14040000000077, 482.5742641, 906.3757305, 392805.4256105, 5094.0642045
6.14110000000077, 482.6842443, 906.4477928, 392805.3419785, 5093.9654683
6.14180000000077, 482.7942331, 906.5198461, 392805.2583306, 5093.8667482
6.14250000000077, 482.9042308, 906.5918906, 392805.1746666, 5093.7680443
6.14320000000077, 483.0142371, 906.6639262, 392805.0909866, 5093.6693566
6.14390000000077, 483.1242523, 906.7359529, 392805.0072907, 5093.5706851
6.14460000000077, 483.2342761, 906.8079708, 392804.9235787, 5093.4720298
6.14530000000077, 483.3443087, 906.8799797, 392804.8398508, 5093.3733907
6.14600000000077, 483.4543500, 906.9519798, 392804.7561068, 5093.2747677
6.14670000000077, 483.5644001, 907.0239710, 392804.6723469, 5093.1761609
6.14740000000077, 483.6744589, 907.0959533, 392804.5885710, 5093.0775702
6.14810000000077, 483.7845264, 907.1679268, 392804.5047791, 5092.9789958
6.14880000000077, 483.8946026, 907.2398914, 392804.4209713, 5092.8804374
6.14950000000077, 484.0046876, 907.3118471, 392804.3371474, 5092.7818953
6.15020000000077, 484.1147814, 907.3837939, 392804.2533076, 5092.6833693
6.15090000000077, 484.2248838, 907.4557319, 392804.1694519, 5092.5848594
6.15160000000077, 484.3349950, 907.5276610, 392804.0855802, 5092.4863657
6.15230000000077, 484.4451149, 907.5995812, 392804.0016925, 5092.3878881
6.15300000000077, 484.5552435, 907.6714926, 392803.9177888, 5092.2894267
6.15370000000077, 484.6653809, 907.7433951, 392803.8338692, 5092.1909814
6.15440000000077, 484.7755269, 907.8152888, 392803.7499337, 5092.0925523
6.15510000000077, 484.8856817, 907.8871736, 392803.6659822, 5091.9941393
6.15580000000077, 484.9958452, 907.9590495, 392803.5820148, 5091.8957424
6.15650000000077, 485.1060175, 908.0309165, 392803.4980314, 5091.7973616
6.15720000000077, 485.2161984, 908.1027747, 392803.4140321, 5091.6989969
6.15790000000077, 485.3263881, 908.1746241, 392803.3300169, 5091.6006484
6.15860000000077, 485.4365865, 908.2464646, 392803.2459857, 5091.5023160
6.15930000000077, 485.5467936, 908.3182962, 392803.1619386, 5091.4039997
6.16000000000077, 485.6570094, 908.3901190, 392803.0778756, 5091.3056995
6.16070000000077, 485.7672340, 908.4619329, 392802.9937967, 5091.2074154
6.16140000000077, 485.8774672, 908.5337380, 392802.9097019, 5091.1091474
6.16210000000077, 485.9877092, 908.6055342, 392802.8255911, 5091.0108955
6.16280000000077, 486.0979598, 908.6773216, 392802.7414644, 5090.9126596
6.16350000000077, 486.2082192, 908.7491001, 392802.6573219, 5090.8144399
6.16420000000077, 486.3184873, 908.8208698, 392802.5731634, 5090.7162363
6.16490000000077, 486.4287641, 908.8926306, 392802.4889890, 5090.6180487
6.16560000000077, 486.5390496, 908.9643826, 392802.4047988, 5090.5198773
6.16630000000077, 486.6493438, 909.0361257, 392802.3205926, 5090.4217219
6.16700000000077, 486.7596467, 909.1078600, 392802.2363706, 5090.3235826
6.16770000000077, 486.8699583, 909.1795854, 392802.1521326, 5090.2254593
6.16840000000077, 486.9802787, 909.2513020, 392802.0678788, 5090.1273521
6.16910000000077, 487.0906077, 909.3230098, 392801.9836091, 5090.0292610
6.16980000000077, 487.2009454, 909.3947087, 392801.8993235, 5089.9311860
6.17050000000077, 487.3112918, 909.4663988, 392801.8150221, 5089.8331270
6.17120000000077, 487.4216469, 909.5380801, 392801.7307048, 5089.7350840
6.17190000000077, 487.5320107, 909.6097525, 392801.6463716, 5089.6370571
6.17260000000077, 487.6423832, 909.6814160, 392801.5620225, 5089.5390463
6.17330000000077, 487.7527644, 909.7530708, 392801.4776576, 5089.4410515
6.17400000000077, 487.8631543, 909.8247167, 392801.3932769, 5089.3430727
6.17470000000077, 487.9735529, 909.8963538, 392801.3088803, 5089.2451100
6.17540000000077, 488.0839602, 909.9679820, 392801.2244678, 5089.1471633
6.17610000000077, 488.1943762, 910.0396014, 392801.1400395, 5089.0492327
6.17680000000077, 488.3048008, 910.1112120, 392801.0555954, 5088.9513180
6.17750000000077, 488.4152342, 910.1828138, 392800.9711354, 5088.8534194
6.17820000000077, 488.5256762, 910.2544067, 392800.8866595, 5088.7555369
6.17890000000077, 488.6361269, 910.3259908, 392800.8021679, 5088.6576703
6.17960000000077, 488.7465863, 910.3975661, 392800.7176604, 5088.5598197
6.18030000000077, 488.8570544, 910.4691325, 392800.6331371, 5088.4619852
6.18100000000077, 488.9675311, 910.5406902, 392800.5485979, 5088.3641667
6.18170000000077, 489.0780166, 910.6122390, 392800.4640430, 5088.2663641
6.18240000000077, 489.1885107, 910.6837790, 392800.3794722, 5088.1685776
6.18310000000077, 489.2990135, 910.7553102, 392800.2948856, 5088.0708071
6.18380000000077, 489.4095250, 910.8268325, 392800.2102832, 5087.9730526
6.18450000000077, 489.5200452, 910.8983460, 392800.1256650, 5087.8753140
6.18520000000077, 489.6305740, 910.9698508, 392800.0410310, 5087.7775915
6.18590000000077, 489.7411115, 911.0413467, 392799.9563812, 5087.6798849
6.18660000000077, 489.8516577, 911.1128338, 392799.8717155, 5087.5821943
6.18730000000077, 489.9622126, 911.1843120, 392799.7870341, 5087.4845197
6.18800000000078, 490.0727761, 911.2557815, 392799.7023369, 5087.3868611
6.18870000000078, 490.1833483, 911.3272422, 392799.6176240, 5087.2892184
6.18940000000078, 490.2939292, 911.3986940, 392799.5328952, 5087.1915917
6.19010000000078, 490.4045187, 911.4701371, 392799.4481506, 5087.0939810
6.19080000000078, 490.5151170, 911.5415713, 392799.3633903, 5086.9963862
6.19150000000078, 490.6257238, 911.6129967, 392799.2786142, 5086.8988074
6.19220000000078, 490.7363394, 911.6844133, 392799.1938223, 5086.8012446
6.19290000000078, 490.8469636, 911.7558212, 392799.1090147, 5086.7036977
6.19360000000078, 490.9575965, 911.8272202, 392799.0241913, 5086.6061667
6.19430000000078, 491.0682380, 911.8986104, 392798.9393521, 5086.5086517
6.19500000000078, 491.1788882, 911.9699918, 392798.8544972, 5086.4111526
6.19570000000078, 491.2895470, 912.0413644, 392798.7696265, 5086.3136695
6.19640000000078, 491.4002145, 912.1127282, 392798.6847401, 5086.2162023
6.19710000000078, 491.5108907, 912.1840832, 392798.5998379, 5086.1187511
6.19780000000078, 491.6215755, 912.2554294, 392798.5149200, 5086.0213158
6.19850000000078, 491.7322690, 912.3267669, 392798.4299863, 5085.9238964
6.19920000000078, 491.8429712, 912.3980955, 392798.3450369, 5085.8264929
6.19990000000078, 491.9536820, 912.4694153, 392798.2600718, 5085.7291053
6.20060000000078, 492.0644014, 912.5407264, 392798.1750909, 5085.6317337
6.20130000000078, 492.1751295, 912.6120286, 392798.0900943, 5085.5343780
6.20200000000078, 492.2858662, 912.6833221, 392798.0050820, 5085.4370381
6.20270000000078, 492.3966116, 912.7546067, 392797.9200540, 5085.3397142
6.20340000000078, 492.5073657, 912.8258826, 392797.8350102, 5085.2424062
6.20410000000078, 492.6181284, 912.8971497, 392797.7499507, 5085.1451141
6.20480000000078, 492.7288997, 912.9684080, 392797.6648755, 5085.0478379
6.20550000000078, 492.8396797, 913.0396575, 392797.5797846, 5084.9505776
6.20620000000078, 492.9504683, 913.1108983, 392797.4946780, 5084.8533331
6.20690000000078, 493.0612656, 913.1821302, 392797.4095557, 5084.7561046
6.20760000000078, 493.1720715, 913.2533534, 392797.3244177, 5084.6588919
6.20830000000078, 493.2828861, 913.3245678, 392797.2392640, 5084.5616952
6.20900000000078, 493.3937093, 913.3957734, 392797.1540946, 5084.4645143
6.20970000000078, 493.5045411, 913.4669703, 392797.0689095, 5084.3673492
6.21040000000078, 493.6153816, 913.5381583, 392796.9837087, 5084.2702001
6.21110000000078, 493.7262307, 913.6093376, 392796.8984923, 5084.1730668
6.21180000000078, 493.8370884, 913.6805081, 392796.8132601, 5084.0759494
6.21250000000078, 493.9479548, 913.7516698, 392796.7280123, 5083.9788478
6.21320000000078, 494.0588298, 913.8228228, 392796.6427488, 5083.8817621
6.21390000000078, 494.1697134, 913.8939670, 392796.5574696, 5083.7846922
6.21460000000078, 494.2806057, 913.9651024, 392796.4721748, 5083.6876382
6.21530000000078, 494.3915066, 914.0362291, 392796.3868643, 5083.5906001
6.21600000000078, 494.5024162, 914.1073469, 392796.3015382, 5083.4935778
6.21670000000078, 494.6133343, 914.1784560, 392796.2161964, 5083.3965713
6.21740000000078, 494.7242611, 914.2495564, 392796.1308389, 5083.2995807
6.21810000000078, 494.8351965, 914.3206480, 392796.0454658, 5083.2026059
6.21880000000078, 494.9461406, 914.3917308, 392795.9600770, 5083.1056469
6.21950000000078, 495.0570932, 914.4628048, 392795.8746726, 5083.0087038
6.22020000000078, 495.1680545, 914.5338701, 392795.7892526, 5082.9117765
6.22090000000078, 495.2790244, 914.6049266, 392795.7038169, 5082.8148650
6.22160000000078, 495.3900030, 914.6759744, 392795.6183656, 5082.7179693
6.22230000000078, 495.5009901, 914.7470134, 392795.5328986, 5082.6210895
6.22300000000078, 495.6119859, 914.8180437, 392795.4474160, 5082.5242254
6.22370000000078, 495.7229903, 914.8890652, 392795.3619178, 5082.4273772
6.22440000000078, 495.8340033, 914.9600779, 392795.2764040, 5082.3305448
6.22510000000078, 495.9450249, 915.0310819, 392795.1908745, 5082.2337281
6.22580000000078, 496.0560551, 915.1020771, 392795.1053295, 5082.1369273
6.22650000000078, 496.1670940, 915.1730636, 392795.0197688, 5082.0401423
6.22720000000078, 496.2781414, 915.2440413, 392794.9341925, 5081.9433731
6.22790000000078, 496.3891975, 915.3150103, 392794.8486006, 5081.8466196
6.22860000000078, 496.5002622, 915.3859705, 392794.7629931, 5081.7498820
6.22930000000078, 496.6113355, 915.4569219, 392794.6773700, 5081.6531601
6.23000000000078, 496.7224173, 915.5278647, 392794.5917313, 5081.5564540
6.23070000000078, 496.8335078, 915.5987987, 392794.5060771, 5081.4597637
6.23140000000078, 496.9446070, 915.6697239, 392794.4204072, 5081.3630891
6.23210000000078, 497.0557147, 915.7406404, 392794.3347217, 5081.2664303
6.23280000000078, 497.1668310, 915.8115481, 392794.2490207, 5081.1697873
6.23350000000078, 497.2779559, 915.8824471, 392794.1633041, 5081.0731601
6.23420000000078, 497.3890894, 915.9533374, 392794.0775719, 5080.9765486
6.23490000000078, 497.5002316, 916.0242189, 392793.9918241, 5080.8799529
6.23560000000078, 497.6113823, 916.0950917, 392793.9060607, 5080.7833729
6.23630000000079, 497.7225416, 916.1659557, 392793.8202818, 5080.6868087
6.23700000000079, 497.8337095, 916.2368110, 392793.7344874, 5080.5902602
6.23770000000079, 497.9448860, 916.3076576, 392793.6486773, 5080.4937275
6.23840000000079, 498.0560711, 916.3784954, 392793.5628517, 5080.3972105
6.23910000000079, 498.1672648, 916.4493245, 392793.4770106, 5080.3007092
6.23980000000079, 498.2784671, 916.5201449, 392793.3911539, 5080.2042237
6.24050000000079, 498.3896780, 916.5909566, 392793.3052816, 5080.1077539
6.24120000000079, 498.5008975, 916.6617595, 392793.2193938, 5080.0112999
6.24190000000079, 498.6121256, 916.7325536, 392793.1334905, 5079.9148615
6.24260000000079, 498.7233622, 916.8033391, 392793.0475716, 5079.8184389
6.24330000000079, 498.8346075, 916.8741158, 392792.9616372, 5079.7220320
6.24400000000079, 498.9458613, 916.9448838, 392792.8756873, 5079.6256409
6.24470000000079, 499.0571237, 917.0156431, 392792.7897218, 5079.5292654
6.24540000000079, 499.1683947, 917.0863936, 392792.7037408, 5079.4329057
6.24610000000079, 499.2796743, 917.1571355, 392792.6177443, 5079.3365616
6.24680000000079, 499.3909625, 917.2278686, 392792.5317323, 5079.2402333
6.24750000000079, 499.5022592, 917.2985929, 392792.4457047, 5079.1439206
6.24820000000079, 499.6135646, 917.3693086, 392792.3596616, 5079.0476237
6.24890000000079, 499.7248785, 917.4400156, 392792.2736031, 5078.9513424
6.24960000000079, 499.8362010, 917.5107138, 392792.1875290, 5078.8550769
6.25030000000079, 499.9475320, 917.5814033, 392792.1014394, 5078.7588270
6.25100000000079, 500.0588717, 917.6520841, 392792.0153343, 5078.6625928
6.25170000000079, 500.1702199, 917.7227562, 392791.9292137, 5078.5663743
6.25240000000079, 500.2815767, 917.7934195, 392791.8430777, 5078.4701714
6.25310000000079, 500.3929420, 917.8640742, 392791.7569261, 5078.3739843
6.25380000000079, 500.5043160, 917.9347201, 392791.6707590, 5078.2778128
6.25450000000079, 500.6156985, 918.0053574, 392791.5845765, 5078.1816569
6.25520000000079, 500.7270896, 918.0759859, 392791.4983785, 5078.0855168
6.25590000000079, 500.8384892, 918.1466057, 392791.4121650, 5077.9893923
6.25660000000079, 500.9498974, 918.2172168, 392791.3259360, 5077.8932834
6.25730000000079, 501.0613142, 918.2878192, 392791.2396916, 5077.7971903
6.25800000000079, 501.1727396, 918.3584129, 392791.1534317, 5077.7011127
6.25870000000079, 501.2841735, 918.4289979, 392791.0671563, 5077.6050508
6.25940000000079, 501.3956159, 918.4995742, 392790.9808654, 5077.5090046
6.26010000000079, 501.5070670, 918.5701418, 392790.8945591, 5077.4129740
6.26080000000079, 501.6185266, 918.6407006, 392790.8082374, 5077.3169590
6.26150000000079, 501.7299947, 918.7112508, 392790.7219002, 5077.2209597
6.26220000000079, 501.8414714, 918.7817923, 392790.6355475, 5077.1249760
6.26290000000079, 501.9529567, 918.8523251, 392790.5491794, 5077.0290080
6.26360000000079, 502.0644506, 918.9228492, 392790.4627959, 5076.9330555
6.26430000000079, 502.1759529, 918.9933646, 392790.3763969, 5076.8371187
6.26500000000079, 502.2874639, 919.0638713, 392790.2899825, 5076.7411975
6.26570000000079, 502.3989834, 919.1343693, 392790.2035526, 5076.6452919
6.26640000000079, 502.5105114, 919.2048586, 392790.1171073, 5076.5494020
6.26710000000079, 502.6220480, 919.2753393, 392790.0306466, 5076.4535276
6.26780000000079, 502.7335932, 919.3458112, 392789.9441705, 5076.3576689
6.26850000000079, 502.8451469, 919.4162745, 392789.8576789, 5076.2618257
6.26920000000079, 502.9567092, 919.4867290, 392789.7711719, 5076.1659982
6.26990000000079, 503.0682800, 919.5571749, 392789.6846495, 5076.0701862
6.27060000000079, 503.1798593, 919.6276121, 392789.5981117, 5075.9743899
6.27130000000079, 503.2914472, 919.6980406, 392789.5115585, 5075.8786091
6.27200000000079, 503.4030436, 919.7684604, 392789.4249899, 5075.7828439
6.27270000000079, 503.5146486, 919.8388715, 392789.3384059, 5075.6870944
6.27340000000079, 503.6262621, 919.9092740, 392789.2518065, 5075.5913604
6.27410000000079, 503.7378842, 919.9796678, 392789.1651917, 5075.4956419
6.27480000000079, 503.8495148, 920.0500529, 392789.0785615, 5075.3999391
6.27550000000079, 503.9611539, 920.1204293, 392788.9919159, 5075.3042518
6.27620000000079, 504.0728016, 920.1907970, 392788.9052549, 5075.2085801
6.27690000000079, 504.1844578, 920.2611561, 392788.8185785, 5075.1129239
6.27760000000079, 504.2961226, 920.3315065, 392788.7318868, 5075.0172834
6.27830000000079, 504.4077959, 920.4018482, 392788.6451797, 5074.9216583
6.27900000000079, 504.5194777, 920.4721812, 392788.5584572, 5074.8260489
6.27970000000079, 504.6311681, 920.5425056, 392788.4717193, 5074.7304550
6.28040000000079, 504.7428670, 920.6128213, 392788.3849661, 5074.6348766
6.28110000000079, 504.8545744, 920.6831283, 392788.2981975, 5074.5393138
6.28180000000079, 504.9662903, 920.7534267, 392788.2114136, 5074.4437665
6.28250000000079, 505.0780148, 920.8237163, 392788.1246143, 5074.3482348
6.28320000000079, 505.1897478, 920.8939974, 392788.0377996, 5074.2527186
6.28390000000079, 505.3014894, 920.9642697, 392787.9509696, 5074.1572179
6.2846000000008, 505.4132394, 921.0345334, 392787.8641242, 5074.0617328
6.2853000000008, 505.5249980, 921.1047884, 392787.7772635, 5073.9662632
6.2860000000008, 505.6367651, 921.1750348, 392787.6903875, 5073.8708091
6.2867000000008, 505.7485407, 921.2452725, 392787.6034961, 5073.7753705
6.2874000000008, 505.8603249, 921.3155016, 392787.5165893, 5073.6799475
6.2881000000008, 505.9721176, 921.3857219, 392787.4296673, 5073.5845400
6.2888000000008, 506.0839187, 921.4559337, 392787.3427299, 5073.4891480
6.2895000000008, 506.1957285, 921.5261367, 392787.2557772, 5073.3937715
6.2902000000008, 506.3075467, 921.5963311, 392787.1688091, 5073.2984105
6.2909000000008, 506.4193734, 921.6665169, 392787.0818258, 5073.2030650
6.2916000000008, 506.5312087, 921.7366940, 392786.9948271, 5073.1077350
6.2923000000008, 506.6430524, 921.8068624, 392786.9078131, 5073.0124205
6.2930000000008, 506.7549047, 921.8770222, 392786.8207838, 5072.9171215
6.2937000000008, 506.8667655, 921.9471734, 392786.7337392, 5072.8218380
6.2944000000008, 506.9786348, 922.0173159, 392786.6466793, 5072.7265699
6.2951000000008, 507.0905126, 922.0874497, 392786.5596041, 5072.6313174
6.2958000000008, 507.2023990, 922.1575749, 392786.4725136, 5072.5360803
6.2965000000008, 507.3142938, 922.2276915, 392786.3854078, 5072.4408587
6.2972000000008, 507.4261971, 922.2977994, 392786.2982867, 5072.3456526
6.2979000000008, 507.5381090, 922.3678986, 392786.2111503, 5072.2504620
6.2986000000008, 507.6500293, 922.4379893, 392786.1239986, 5072.1552868
6.2993000000008, 507.7619582, 922.5080712, 392786.0368317, 5072.0601271
6.3000000000008, 507.8738956, 922.5781446, 392785.9496495, 5071.9649829
6.3007000000008, 507.9858414, 922.6482093, 392785.8624519, 5071.8698541
6.3014000000008, 508.0977958, 922.7182653, 392785.7752392, 5071.7747408
6.3021000000008, 508.2097586, 922.7883127, 392785.6880111, 5071.6796429
6.3028000000008, 508.3217300, 922.8583515, 392785.6007678, 5071.5845604
6.3035000000008, 508.4337098, 922.9283817, 392785.5135092, 5071.4894935
6.3042000000008, 508.5456982, 922.9984032, 392785.4262354, 5071.3944419
6.3049000000008, 508.6576950, 923.0684160, 392785.3389463, 5071.2994058
6.3056000000008, 508.7697004, 923.1384203, 392785.2516419, 5071.2043852
6.3063000000008, 508.8817142, 923.2084159, 392785.1643223, 5071.1093799
6.3070000000008, 508.9937365, 923.2784029, 392785.0769875, 5071.0143901
6.3077000000008, 509.1057673, 923.3483812, 392784.9896374, 5070.9194157
6.3084000000008, 509.2178066, 923.4183509, 392784.9022720, 5070.8244568
6.3091000000008, 509.3298544, 923.4883120, 392784.8148915, 5070.7295133
6.3098000000008, 509.4419107, 923.5582645, 392784.7274956, 5070.6345852
6.3105000000008, 509.5539755, 923.6282083, 392784.6400846, 5070.5396725
6.3112000000008, 509.6660487, 923.6981435, 392784.5526583, 5070.4447752
6.3119000000008, 509.7781305, 923.7680701, 392784.4652168, 5070.3498933
6.3126000000008, 509.8902207, 923.8379881, 392784.3777601, 5070.2550268
6.3133000000008, 510.0023194, 923.9078974, 392784.2902882, 5070.1601758
6.3140000000008, 510.1144266, 923.9777982, 392784.2028010, 5070.0653401
6.3147000000008, 510.2265422, 924.0476903, 392784.1152986, 5069.9705198
6.3154000000008, 510.3386664, 924.1175737, 392784.0277810, 5069.8757149
6.3161000000008, 510.4507990, 924.1874486, 392783.9402482, 5069.7809255
6.3168000000008, 510.5629401, 924.2573149, 392783.8527002, 5069.6861514
6.3175000000008, 510.6750897, 924.3271725, 392783.7651370, 5069.5913926
6.3182000000008, 510.7872478, 924.3970215, 392783.6775586, 5069.4966493
6.3189000000008, 510.8994143, 924.4668619, 392783.5899651, 5069.4019213
6.3196000000008, 511.0115893, 924.5366937, 392783.5023563, 5069.3072087
6.3203000000008, 511.1237728, 924.6065169, 392783.4147323, 5069.2125115
6.3210000000008, 511.2359647, 924.6763315, 392783.3270931, 5069.1178297
6.3217000000008, 511.3481651, 924.7461375, 392783.2394388, 5069.0231632
6.3224000000008, 511.4603740, 924.8159348, 392783.1517693, 5068.9285121
6.3231000000008, 511.5725913, 924.8857236, 392783.0640846, 5068.8338763
6.3238000000008, 511.6848172, 924.9555037, 392782.9763847, 5068.7392559
6.3245000000008, 511.7970514, 925.0252753, 392782.8886697, 5068.6446509
6.3252000000008, 511.9092942, 925.0950382, 392782.8009395, 5068.5500611
6.3259000000008, 512.0215454, 925.1647925, 392782.7131941, 5068.4554868
6.3266000000008, 512.1338051, 925.2345383, 392782.6254335, 5068.3609278
6.3273000000008, 512.2460732, 925.3042754, 392782.5376579, 5068.2663841
6.3280000000008, 512.3583498, 925.3740039, 392782.4498670, 5068.1718558
6.3287000000008, 512.4706349, 925.4437239, 392782.3620610, 5068.0773428
6.3294000000008, 512.5829284, 925.5134352, 392782.2742399, 5067.9828451
6.3301000000008, 512.6952304, 925.5831380, 392782.1864036, 5067.8883627
6.3308000000008, 512.8075408, 925.6528321, 392782.0985521, 5067.7938957
6.3315000000008, 512.9198597, 925.7225177, 392782.0106856, 5067.6994440
6.3322000000008, 513.0321870, 925.7921946, 392781.9228038, 5067.6050076
6.33290000000081, 513.1445228, 925.8618630, 392781.8349070, 5067.5105866
6.33360000000081, 513.2568671, 925.9315228, 392781.7469950, 5067.4161808
6.33430000000081, 513.3692197, 926.0011739, 392781.6590679, 5067.3217904
6.33500000000081, 513.4815809, 926.0708165, 392781.5711257, 5067.2274152
6.33570000000081, 513.5939505, 926.1404506, 392781.4831684, 5067.1330554
6.33640000000081, 513.7063285, 926.2100760, 392781.3951959, 5067.0387108
6.33710000000081, 513.8187150, 926.2796928, 392781.3072083, 5066.9443816
6.33780000000081, 513.9311100, 926.3493011, 392781.2192056, 5066.8500676
6.33850000000081, 514.0435133, 926.4189007, 392781.1311878, 5066.7557690
6.33920000000081, 514.1559252, 926.4884918, 392781.0431549, 5066.6614856
6.33990000000081, 514.2683454, 926.5580743, 392780.9551069, 5066.5672175
6.34060000000081, 514.3807742, 926.6276482, 392780.8670438, 5066.4729647
6.34130000000081, 514.4932113, 926.6972136, 392780.7789656, 5066.3787272
6.34200000000081, 514.6056569, 926.7667703, 392780.6908723, 5066.2845050
6.34270000000081, 514.7181109, 926.8363185, 392780.6027639, 5066.1902980
6.34340000000081, 514.8305734, 926.9058581, 392780.5146404, 5066.0961063
6.34410000000081, 514.9430443, 926.9753892, 392780.4265019, 5066.0019298
6.34480000000081, 515.0555236, 927.0449116, 392780.3383482, 5065.9077686
6.34550000000081, 515.1680114, 927.1144255, 392780.2501795, 5065.8136227
6.34620000000081, 515.2805076, 927.1839308, 392780.1619957, 5065.7194920
6.34690000000081, 515.3930123, 927.2534276, 392780.0737969, 5065.6253766
6.34760000000081, 515.5055253, 927.3229158, 392779.9855829, 5065.5312765
6.34830000000081, 515.6180468, 927.3923954, 392779.8973539, 5065.4371916
6.34900000000081, 515.7305768, 927.4618664, 392779.8091099, 5065.3431219
6.34970000000081, 515.8431151, 927.5313289, 392779.7208508, 5065.2490675
6.35040000000081, 515.9556619, 927.6007828, 392779.6325766, 5065.1550283
6.35110000000081, 516.0682171, 927.6702281, 392779.5442874, 5065.0610043
6.35180000000081, 516.1807808, 927.7396649, 392779.4559831, 5064.9669956
6.35250000000081, 516.2933528, 927.8090931, 392779.3676638, 5064.8730021
6.35320000000081, 516.4059333, 927.8785127, 392779.2793294, 5064.7790238
6.35390000000081, 516.5185222, 927.9479238, 392779.1909800, 5064.6850608
6.35460000000081, 516.6311196, 928.0173264, 392779.1026155, 5064.5911129
6.35530000000081, 516.7437253, 928.0867203, 392779.0142360, 5064.4971803
6.35600000000081, 516.8563395, 928.1561057, 392778.9258415, 5064.4032629
6.35670000000081, 516.9689621, 928.2254826, 392778.8374320, 5064.3093607
6.35740000000081, 517.0815931, 928.2948509, 392778.7490074, 5064.2154738
6.35810000000081, 517.1942325, 928.3642106, 392778.6605678, 5064.1216020
6.35880000000081, 517.3068803, 928.4335618, 392778.5721132, 5064.0277454
6.35950000000081, 517.4195366, 928.5029045, 392778.4836436, 5063.9339040
6.36020000000081, 517.5322012, 928.5722386, 392778.3951589, 5063.8400779
6.36090000000081, 517.6448743, 928.6415641, 392778.3066593, 5063.7462669
6.36160000000081, 517.7575558, 928.7108811, 392778.2181446, 5063.6524711
6.36230000000081, 517.8702457, 928.7801895, 392778.1296150, 5063.5586904
6.36300000000081, 517.9829440, 928.8494894, 392778.0410703, 5063.4649250
6.36370000000081, 518.0956507, 928.9187808, 392777.9525106, 5063.3711748
6.36440000000081, 518.2083658, 928.9880636, 392777.8639360, 5063.2774397
