,C,D,I,S,T
85.1200000000066, 5959.2907307, 54.2508285, 1.2368929, 993.2168697, 3033.7667295
85.1300000000066, 5959.2907905, 54.2574253, 1.2368929, 993.2168796, 3033.7667293
85.1400000000067, 5959.2908503, 54.2640220, 1.2368929, 993.2168896, 3033.7667292
85.1500000000067, 5959.2909100, 54.2706188, 1.2368930, 993.2168995, 3033.7667290
85.1600000000067, 5959.2909698, 54.2772156, 1.2368930, 993.2169095, 3033.7667288
85.1700000000067, 5959.2910295, 54.2838123, 1.2368930, 993.2169194, 3033.7667286
85.1800000000067, 5959.2910893, 54.2904091, 1.2368930, 993.2169294, 3033.7667285
85.1900000000067, 5959.2911491, 54.2970059, 1.2368930, 993.2169394, 3033.7667283
85.2000000000067, 5959.2912088, 54.3036026, 1.2368930, 993.2169493, 3033.7667281
85.2100000000067, 5959.2912686, 54.3101994, 1.2368930, 993.2169593, 3033.7667279
85.2200000000067, 5959.2913284, 54.3167961, 1.2368930, 993.2169692, 3033.7667277
85.2300000000067, 5959.2913881, 54.3233929, 1.2368931, 993.2169792, 3033.7667276
85.2400000000067, 5959.2914479, 54.3299897, 1.2368931, 993.2169891, 3033.7667274
85.2500000000067, 5959.2915076, 54.3365864, 1.2368931, 993.2169991, 3033.7667272
85.2600000000067, 5959.2915674, 54.3431832, 1.2368931, 993.2170091, 3033.7667270
85.2700000000067, 5959.2916272, 54.3497800, 1.2368931, 993.2170190, 3033.7667269
85.2800000000067, 5959.2916869, 54.3563767, 1.2368931, 993.2170290, 3033.7667267
85.2900000000067, 5959.2917467, 54.3629735, 1.2368931, 993.2170389, 3033.7667265
85.3000000000067, 5959.2918064, 54.3695703, 1.2368931, 993.2170489, 3033.7667263
85.3100000000067, 5959.2918662, 54.3761670, 1.2368932, 993.2170588, 3033.7667261
85.3200000000067, 5959.2919260, 54.3827638, 1.2368932, 993.2170688, 3033.7667260
85.3300000000067, 5959.2919857, 54.3893605, 1.2368932, 993.2170788, 3033.7667258
85.3400000000068, 5959.2920455, 54.3959573, 1.2368932, 993.2170887, 3033.7667256
85.3500000000068, 5959.2921052, 54.4025541, 1.2368932, 993.2170987, 3033.7667254
85.3600000000068, 5959.2921650, 54.4091508, 1.2368932, 993.2171086, 3033.7667252
85.3700000000068, 5959.2922248, 54.4157476, 1.2368932, 993.2171186, 3033.7667251
85.3800000000068, 5959.2922845, 54.4223444, 1.2368932, 993.2171285, 3033.7667249
85.3900000000068, 5959.2923443, 54.4289411, 1.2368933, 993.2171385, 3033.7667247
85.4000000000068, 5959.2924040, 54.4355379, 1.2368933, 993.2171485, 3033.7667245
85.4100000000068, 5959.2924638, 54.4421347, 1.2368933, 993.2171584, 3033.7667244
85.4200000000068, 5959.2925236, 54.4487314, 1.2368933, 993.2171684, 3033.7667242
85.4300000000068, 5959.2925833, 54.4553282, 1.2368933, 993.2171783, 3033.7667240
85.4400000000068, 5959.2926431, 54.4619249, 1.2368933, 993.2171883, 3033.7667238
85.4500000000068, 5959.2927028, 54.4685217, 1.2368933, 993.2171982, 3033.7667236
85.4600000000068, 5959.2927626, 54.4751185, 1.2368933, 993.2172082, 3033.7667235
85.4700000000068, 5959.2928224, 54.4817152, 1.2368934, 993.2172182, 3033.7667233
85.4800000000068, 5959.2928821, 54.4883120, 1.2368934, 993.2172281, 3033.7667231
85.4900000000068, 5959.2929419, 54.4949088, 1.2368934, 993.2172381, 3033.7667229
85.5000000000068, 5959.2930016, 54.5015055, 1.2368934, 993.2172480, 3033.7667228
85.5100000000068, 5959.2930614, 54.5081023, 1.2368934, 993.2172580, 3033.7667226
85.5200000000068, 5959.2931212, 54.5146991, 1.2368934, 993.2172679, 3033.7667224
85.5300000000069, 5959.2931809, 54.5212958, 1.2368934, 993.2172779, 3033.7667222
85.5400000000069, 5959.2932407, 54.5278926, 1.2368934, 993.2172879, 3033.7667220
85.5500000000069, 5959.2933004, 54.5344894, 1.2368934, 993.2172978, 3033.7667219
85.5600000000069, 5959.2933602, 54.5410861, 1.2368935, 993.2173078, 3033.7667217
85.5700000000069, 5959.2934200, 54.5476829, 1.2368935, 993.2173177, 3033.7667215
85.5800000000069, 5959.2934797, 54.5542797, 1.2368935, 993.2173277, 3033.7667213
85.5900000000069, 5959.2935395, 54.5608764, 1.2368935, 993.2173376, 3033.7667212
85.6000000000069, 5959.2935992, 54.5674732, 1.2368935, 993.2173476, 3033.7667210
85.6100000000069, 5959.2936590, 54.5740700, 1.2368935, 993.2173576, 3033.7667208
85.6200000000069, 5959.2937188, 54.5806667, 1.2368935, 993.2173675, 3033.7667206
85.6300000000069, 5959.2937785, 54.5872635, 1.2368935, 993.2173775, 3033.7667204
85.6400000000069, 5959.2938383, 54.5938602, 1.2368936, 993.2173874, 3033.7667203
85.6500000000069, 5959.2938980, 54.6004570, 1.2368936, 993.2173974, 3033.7667201
85.6600000000069, 5959.2939578, 54.6070538, 1.2368936, 993.2174073, 3033.7667199
85.6700000000069, 5959.2940176, 54.6136505, 1.2368936, 993.2174173, 3033.7667197
85.6800000000069, 5959.2940773, 54.6202473, 1.2368936, 993.2174273, 3033.7667196
85.6900000000069, 5959.2941371, 54.6268441, 1.2368936, 993.2174372, 3033.7667194
85.7000000000069, 5959.2941968, 54.6334408, 1.2368936, 993.2174472, 3033.7667192
85.7100000000069, 5959.2942566, 54.6400376, 1.2368936, 993.2174571, 3033.7667190
85.7200000000069, 5959.2943163, 54.6466344, 1.2368937, 993.2174671, 3033.7667188
85.730000000007, 5959.2943761, 54.6532311, 1.2368937, 993.2174770, 3033.7667187
85.740000000007, 5959.2944359, 54.6598279, 1.2368937, 993.2174870, 3033.7667185
85.750000000007, 5959.2944956, 54.6664247, 1.2368937, 993.2174970, 3033.7667183
85.760000000007, 5959.2945554, 54.6730214, 1.2368937, 993.2175069, 3033.7667181
85.770000000007, 5959.2946151, 54.6796182, 1.2368937, 993.2175169, 3033.7667179
85.780000000007, 5959.2946749, 54.6862150, 1.2368937, 993.2175268, 3033.7667178
85.790000000007, 5959.2947347, 54.6928117, 1.2368937, 993.2175368, 3033.7667176
85.800000000007, 5959.2947944, 54.6994085, 1.2368938, 993.2175467, 3033.7667174
85.810000000007, 5959.2948542, 54.7060053, 1.2368938, 993.2175567, 3033.7667172
85.820000000007, 5959.2949139, 54.7126020, 1.2368938, 993.2175667, 3033.7667171
85.830000000007, 5959.2949737, 54.7191988, 1.2368938, 993.2175766, 3033.7667169
85.840000000007, 5959.2950334, 54.7257956, 1.2368938, 993.2175866, 3033.7667167
85.850000000007, 5959.2950932, 54.7323923, 1.2368938, 993.2175965, 3033.7667165
85.860000000007, 5959.2951530, 54.7389891, 1.2368938, 993.2176065, 3033.7667163
85.870000000007, 5959.2952127, 54.7455859, 1.2368938, 993.2176164, 3033.7667162
85.880000000007, 5959.2952725, 54.7521826, 1.2368939, 993.2176264, 3033.7667160
85.890000000007, 5959.2953322, 54.7587794, 1.2368939, 993.2176364, 3033.7667158
85.900000000007, 5959.2953920, 54.7653762, 1.2368939, 993.2176463, 3033.7667156
85.910000000007, 5959.2954517, 54.7719729, 1.2368939, 993.2176563, 3033.7667155
85.9200000000071, 5959.2955115, 54.7785697, 1.2368939, 993.2176662, 3033.7667153
85.9300000000071, 5959.2955713, 54.7851665, 1.2368939, 993.2176762, 3033.7667151
85.9400000000071, 5959.2956310, 54.7917632, 1.2368939, 993.2176861, 3033.7667149
85.9500000000071, 5959.2956908, 54.7983600, 1.2368939, 993.2176961, 3033.7667147
85.9600000000071, 5959.2957505, 54.8049568, 1.2368940, 993.2177061, 3033.7667146
85.9700000000071, 5959.2958103, 54.8115536, 1.2368940, 993.2177160, 3033.7667144
85.9800000000071, 5959.2958701, 54.8181503, 1.2368940, 993.2177260, 3033.7667142
85.9900000000071, 5959.2959298, 54.8247471, 1.2368940, 993.2177359, 3033.7667140
86.0000000000071, 5959.2959896, 54.8313439, 1.2368940, 993.2177459, 3033.7667139
86.0100000000071, 5959.2960493, 54.8379406, 1.2368940, 993.2177558, 3033.7667137
86.0200000000071, 5959.2961091, 54.8445374, 1.2368940, 993.2177658, 3033.7667135
86.0300000000071, 5959.2961688, 54.8511342, 1.2368940, 993.2177757, 3033.7667133
86.0400000000071, 5959.2962286, 54.8577309, 1.2368941, 993.2177857, 3033.7667131
86.0500000000071, 5959.2962883, 54.8643277, 1.2368941, 993.2177957, 3033.7667130
86.0600000000071, 5959.2963481, 54.8709245, 1.2368941, 993.2178056, 3033.7667128
86.0700000000071, 5959.2964079, 54.8775212, 1.2368941, 993.2178156, 3033.7667126
86.0800000000071, 5959.2964676, 54.8841180, 1.2368941, 993.2178255, 3033.7667124
86.0900000000071, 5959.2965274, 54.8907148, 1.2368941, 993.2178355, 3033.7667122
86.1000000000071, 5959.2965871, 54.8973115, 1.2368941, 993.2178454, 3033.7667121
86.1100000000071, 5959.2966469, 54.9039083, 1.2368941, 993.2178554, 3033.7667119
86.1200000000072, 5959.2967066, 54.9105051, 1.2368942, 993.2178654, 3033.7667117
86.1300000000072, 5959.2967664, 54.9171018, 1.2368942, 993.2178753, 3033.7667115
86.1400000000072, 5959.2968262, 54.9236986, 1.2368942, 993.2178853, 3033.7667114
86.1500000000072, 5959.2968859, 54.9302954, 1.2368942, 993.2178952, 3033.7667112
86.1600000000072, 5959.2969457, 54.9368922, 1.2368942, 993.2179052, 3033.7667110
86.1700000000072, 5959.2970054, 54.9434889, 1.2368942, 993.2179151, 3033.7667108
86.1800000000072, 5959.2970652, 54.9500857, 1.2368942, 993.2179251, 3033.7667106
86.1900000000072, 5959.2971249, 54.9566825, 1.2368942, 993.2179351, 3033.7667105
86.2000000000072, 5959.2971847, 54.9632792, 1.2368943, 993.2179450, 3033.7667103
86.2100000000072, 5959.2972444, 54.9698760, 1.2368943, 993.2179550, 3033.7667101
86.2200000000072, 5959.2973042, 54.9764728, 1.2368943, 993.2179649, 3033.7667099
86.2300000000072, 5959.2973640, 54.9830695, 1.2368943, 993.2179749, 3033.7667098
86.2400000000072, 5959.2974237, 54.9896663, 1.2368943, 993.2179848, 3033.7667096
86.2500000000072, 5959.2974835, 54.9962631, 1.2368943, 993.2179948, 3033.7667094
86.2600000000072, 5959.2975432, 55.0028598, 1.2368943, 993.2180047, 3033.7667092
86.2700000000072, 5959.2976030, 55.0094566, 1.2368943, 993.2180147, 3033.7667090
86.2800000000072, 5959.2976627, 55.0160534, 1.2368944, 993.2180247, 3033.7667089
86.2900000000072, 5959.2977225, 55.0226502, 1.2368944, 993.2180346, 3033.7667087
86.3000000000072, 5959.2977822, 55.0292469, 1.2368944, 993.2180446, 3033.7667085
86.3100000000072, 5959.2978420, 55.0358437, 1.2368944, 993.2180545, 3033.7667083
86.3200000000073, 5959.2979018, 55.0424405, 1.2368944, 993.2180645, 3033.7667082
86.3300000000073, 5959.2979615, 55.0490372, 1.2368944, 993.2180744, 3033.7667080
86.3400000000073, 5959.2980213, 55.0556340, 1.2368944, 993.2180844, 3033.7667078
86.3500000000073, 5959.2980810, 55.0622308, 1.2368944, 993.2180944, 3033.7667076
86.3600000000073, 5959.2981408, 55.0688275, 1.2368945, 993.2181043, 3033.7667074
86.3700000000073, 5959.2982005, 55.0754243, 1.2368945, 993.2181143, 3033.7667073
86.3800000000073, 5959.2982603, 55.0820211, 1.2368945, 993.2181242, 3033.7667071
86.3900000000073, 5959.2983200, 55.0886179, 1.2368945, 993.2181342, 3033.7667069
86.4000000000073, 5959.2983798, 55.0952146, 1.2368945, 993.2181441, 3033.7667067
86.4100000000073, 5959.2984395, 55.1018114, 1.2368945, 993.2181541, 3033.7667066
86.4200000000073, 5959.2984993, 55.1084082, 1.2368945, 993.2181640, 3033.7667064
86.4300000000073, 5959.2985591, 55.1150049, 1.2368945, 993.2181740, 3033.7667062
86.4400000000073, 5959.2986188, 55.1216017, 1.2368946, 993.2181840, 3033.7667060
86.4500000000073, 5959.2986786, 55.1281985, 1.2368946, 993.2181939, 3033.7667058
86.4600000000073, 5959.2987383, 55.1347953, 1.2368946, 993.2182039, 3033.7667057
86.4700000000073, 5959.2987981, 55.1413920, 1.2368946, 993.2182138, 3033.7667055
86.4800000000073, 5959.2988578, 55.1479888, 1.2368946, 993.2182238, 3033.7667053
86.4900000000073, 5959.2989176, 55.1545856, 1.2368946, 993.2182337, 3033.7667051
86.5000000000073, 5959.2989773, 55.1611823, 1.2368946, 993.2182437, 3033.7667049
86.5100000000074, 5959.2990371, 55.1677791, 1.2368946, 993.2182537, 3033.7667048
86.5200000000074, 5959.2990968, 55.1743759, 1.2368947, 993.2182636, 3033.7667046
86.5300000000074, 5959.2991566, 55.1809727, 1.2368947, 993.2182736, 3033.7667044
86.5400000000074, 5959.2992164, 55.1875694, 1.2368947, 993.2182835, 3033.7667042
86.5500000000074, 5959.2992761, 55.1941662, 1.2368947, 993.2182935, 3033.7667041
86.5600000000074, 5959.2993359, 55.2007630, 1.2368947, 993.2183034, 3033.7667039
86.5700000000074, 5959.2993956, 55.2073597, 1.2368947, 993.2183134, 3033.7667037
86.5800000000074, 5959.2994554, 55.2139565, 1.2368947, 993.2183233, 3033.7667035
86.5900000000074, 5959.2995151, 55.2205533, 1.2368947, 993.2183333, 3033.7667033
86.6000000000074, 5959.2995749, 55.2271501, 1.2368948, 993.2183433, 3033.7667032
86.6100000000074, 5959.2996346, 55.2337468, 1.2368948, 993.2183532, 3033.7667030
86.6200000000074, 5959.2996944, 55.2403436, 1.2368948, 993.2183632, 3033.7667028
86.6300000000074, 5959.2997541, 55.2469404, 1.2368948, 993.2183731, 3033.7667026
86.6400000000074, 5959.2998139, 55.2535371, 1.2368948, 993.2183831, 3033.7667025
86.6500000000074, 5959.2998736, 55.2601339, 1.2368948, 993.2183930, 3033.7667023
86.6600000000074, 5959.2999334, 55.2667307, 1.2368948, 993.2184030, 3033.7667021
86.6700000000074, 5959.2999931, 55.2733275, 1.2368948, 993.2184130, 3033.7667019
86.6800000000074, 5959.3000529, 55.2799242, 1.2368949, 993.2184229, 3033.7667017
86.6900000000074, 5959.3001127, 55.2865210, 1.2368949, 993.2184329, 3033.7667016
86.7000000000074, 5959.3001724, 55.2931178, 1.2368949, 993.2184428, 3033.7667014
86.7100000000075, 5959.3002322, 55.2997146, 1.2368949, 993.2184528, 3033.7667012
86.7200000000075, 5959.3002919, 55.3063113, 1.2368949, 993.2184627, 3033.7667010
86.7300000000075, 5959.3003517, 55.3129081, 1.2368949, 993.2184727, 3033.7667009
86.7400000000075, 5959.3004114, 55.3195049, 1.2368949, 993.2184826, 3033.7667007
86.7500000000075, 5959.3004712, 55.3261016, 1.2368949, 993.2184926, 3033.7667005
86.7600000000075, 5959.3005309, 55.3326984, 1.2368950, 993.2185026, 3033.7667003
86.7700000000075, 5959.3005907, 55.3392952, 1.2368950, 993.2185125, 3033.7667001
86.7800000000075, 5959.3006504, 55.3458920, 1.2368950, 993.2185225, 3033.7667000
86.7900000000075, 5959.3007102, 55.3524887, 1.2368950, 993.2185324, 3033.7666998
86.8000000000075, 5959.3007699, 55.3590855, 1.2368950, 993.2185424, 3033.7666996
86.8100000000075, 5959.3008297, 55.3656823, 1.2368950, 993.2185523, 3033.7666994
86.8200000000075, 5959.3008894, 55.3722791, 1.2368950, 993.2185623, 3033.7666992
86.8300000000075, 5959.3009492, 55.3788758, 1.2368950, 993.2185722, 3033.7666991
86.8400000000075, 5959.3010089, 55.3854726, 1.2368950, 993.2185822, 3033.7666989
86.8500000000075, 5959.3010687, 55.3920694, 1.2368951, 993.2185922, 3033.7666987
86.8600000000075, 5959.3011284, 55.3986662, 1.2368951, 993.2186021, 3033.7666985
86.8700000000075, 5959.3011882, 55.4052629, 1.2368951, 993.2186121, 3033.7666984
86.8800000000075, 5959.3012480, 55.4118597, 1.2368951, 993.2186220, 3033.7666982
86.8900000000075, 5959.3013077, 55.4184565, 1.2368951, 993.2186320, 3033.7666980
86.9000000000076, 5959.3013675, 55.4250532, 1.2368951, 993.2186419, 3033.7666978
86.9100000000076, 5959.3014272, 55.4316500, 1.2368951, 993.2186519, 3033.7666976
86.9200000000076, 5959.3014870, 55.4382468, 1.2368951, 993.2186618, 3033.7666975
86.9300000000076, 5959.3015467, 55.4448436, 1.2368952, 993.2186718, 3033.7666973
86.9400000000076, 5959.3016065, 55.4514403, 1.2368952, 993.2186818, 3033.7666971
86.9500000000076, 5959.3016662, 55.4580371, 1.2368952, 993.2186917, 3033.7666969
86.9600000000076, 5959.3017260, 55.4646339, 1.2368952, 993.2187017, 3033.7666968
86.9700000000076, 5959.3017857, 55.4712307, 1.2368952, 993.2187116, 3033.7666966
86.9800000000076, 5959.3018455, 55.4778274, 1.2368952, 993.2187216, 3033.7666964
86.9900000000076, 5959.3019052, 55.4844242, 1.2368952, 993.2187315, 3033.7666962
87.0000000000076, 5959.3019650, 55.4910210, 1.2368952, 993.2187415, 3033.7666960
87.0100000000076, 5959.3020247, 55.4976178, 1.2368953, 993.2187514, 3033.7666959
87.0200000000076, 5959.3020845, 55.5042145, 1.2368953, 993.2187614, 3033.7666957
87.0300000000076, 5959.3021442, 55.5108113, 1.2368953, 993.2187714, 3033.7666955
87.0400000000076, 5959.3022040, 55.5174081, 1.2368953, 993.2187813, 3033.7666953
87.0500000000076, 5959.3022637, 55.5240049, 1.2368953, 993.2187913, 3033.7666952
87.0600000000076, 5959.3023235, 55.5306016, 1.2368953, 993.2188012, 3033.7666950
87.0700000000076, 5959.3023832, 55.5371984, 1.2368953, 993.2188112, 3033.7666948
87.0800000000076, 5959.3024430, 55.5437952, 1.2368953, 993.2188211, 3033.7666946
87.0900000000076, 5959.3025027, 55.5503920, 1.2368954, 993.2188311, 3033.7666944
87.1000000000077, 5959.3025625, 55.5569887, 1.2368954, 993.2188411, 3033.7666943
87.1100000000077, 5959.3026222, 55.5635855, 1.2368954, 993.2188510, 3033.7666941
87.1200000000077, 5959.3026820, 55.5701823, 1.2368954, 993.2188610, 3033.7666939
87.1300000000077, 5959.3027417, 55.5767791, 1.2368954, 993.2188709, 3033.7666937
87.1400000000077, 5959.3028015, 55.5833758, 1.2368954, 993.2188809, 3033.7666936
87.1500000000077, 5959.3028612, 55.5899726, 1.2368954, 993.2188908, 3033.7666934
87.1600000000077, 5959.3029210, 55.5965694, 1.2368954, 993.2189008, 3033.7666932
87.1700000000077, 5959.3029807, 55.6031662, 1.2368955, 993.2189107, 3033.7666930
87.1800000000077, 5959.3030405, 55.6097629, 1.2368955, 993.2189207, 3033.7666928
87.1900000000077, 5959.3031002, 55.6163597, 1.2368955, 993.2189306, 3033.7666927
87.2000000000077, 5959.3031600, 55.6229565, 1.2368955, 993.2189406, 3033.7666925
87.2100000000077, 5959.3032197, 55.6295533, 1.2368955, 993.2189506, 3033.7666923
87.2200000000077, 5959.3032795, 55.6361501, 1.2368955, 993.2189605, 3033.7666921
87.2300000000077, 5959.3033392, 55.6427468, 1.2368955, 993.2189705, 3033.7666919
87.2400000000077, 5959.3033990, 55.6493436, 1.2368955, 993.2189804, 3033.7666918
87.2500000000077, 5959.3034587, 55.6559404, 1.2368956, 993.2189904, 3033.7666916
87.2600000000077, 5959.3035185, 55.6625372, 1.2368956, 993.2190003, 3033.7666914
87.2700000000077, 5959.3035782, 55.6691339, 1.2368956, 993.2190103, 3033.7666912
87.2800000000077, 5959.3036380, 55.6757307, 1.2368956, 993.2190202, 3033.7666911
87.2900000000078, 5959.3036977, 55.6823275, 1.2368956, 993.2190302, 3033.7666909
87.3000000000078, 5959.3037575, 55.6889243, 1.2368956, 993.2190402, 3033.7666907
87.3100000000078, 5959.3038172, 55.6955210, 1.2368956, 993.2190501, 3033.7666905
87.3200000000078, 5959.3038770, 55.7021178, 1.2368956, 993.2190601, 3033.7666903
87.3300000000078, 5959.3039367, 55.7087146, 1.2368957, 993.2190700, 3033.7666902
87.3400000000078, 5959.3039965, 55.7153114, 1.2368957, 993.2190800, 3033.7666900
87.3500000000078, 5959.3040562, 55.7219081, 1.2368957, 993.2190899, 3033.7666898
87.3600000000078, 5959.3041160, 55.7285049, 1.2368957, 993.2190999, 3033.7666896
87.3700000000078, 5959.3041757, 55.7351017, 1.2368957, 993.2191098, 3033.7666895
87.3800000000078, 5959.3042355, 55.7416985, 1.2368957, 993.2191198, 3033.7666893
87.3900000000078, 5959.3042952, 55.7482953, 1.2368957, 993.2191298, 3033.7666891
87.4000000000078, 5959.3043550, 55.7548920, 1.2368957, 993.2191397, 3033.7666889
87.4100000000078, 5959.3044147, 55.7614888, 1.2368958, 993.2191497, 3033.7666887
87.4200000000078, 5959.3044745, 55.7680856, 1.2368958, 993.2191596, 3033.7666886
87.4300000000078, 5959.3045342, 55.7746824, 1.2368958, 993.2191696, 3033.7666884
87.4400000000078, 5959.3045940, 55.7812791, 1.2368958, 993.2191795, 3033.7666882
87.4500000000078, 5959.3046537, 55.7878759, 1.2368958, 993.2191895, 3033.7666880
87.4600000000078, 5959.3047135, 55.7944727, 1.2368958, 993.2191994, 3033.7666879
87.4700000000078, 5959.3047732, 55.8010695, 1.2368958, 993.2192094, 3033.7666877
87.4800000000078, 5959.3048330, 55.8076663, 1.2368958, 993.2192194, 3033.7666875
87.4900000000079, 5959.3048927, 55.8142630, 1.2368959, 993.2192293, 3033.7666873
87.5000000000079, 5959.3049525, 55.8208598, 1.2368959, 993.2192393, 3033.7666871
87.5100000000079, 5959.3050122, 55.8274566, 1.2368959, 993.2192492, 3033.7666870
87.5200000000079, 5959.3050720, 55.8340534, 1.2368959, 993.2192592, 3033.7666868
87.5300000000079, 5959.3051317, 55.8406501, 1.2368959, 993.2192691, 3033.7666866
87.5400000000079, 5959.3051915, 55.8472469, 1.2368959, 993.2192791, 3033.7666864
87.5500000000079, 5959.3052512, 55.8538437, 1.2368959, 993.2192890, 3033.7666863
87.5600000000079, 5959.3053109, 55.8604405, 1.2368959, 993.2192990, 3033.7666861
87.5700000000079, 5959.3053707, 55.8670373, 1.2368960, 993.2193090, 3033.7666859
87.5800000000079, 5959.3054304, 55.8736340, 1.2368960, 993.2193189, 3033.7666857
87.5900000000079, 5959.3054902, 55.8802308, 1.2368960, 993.2193289, 3033.7666855
87.6000000000079, 5959.3055499, 55.8868276, 1.2368960, 993.2193388, 3033.7666854
87.6100000000079, 5959.3056097, 55.8934244, 1.2368960, 993.2193488, 3033.7666852
87.6200000000079, 5959.3056694, 55.9000211, 1.2368960, 993.2193587, 3033.7666850
87.6300000000079, 5959.3057292, 55.9066179, 1.2368960, 993.2193687, 3033.7666848
87.6400000000079, 5959.3057889, 55.9132147, 1.2368960, 993.2193786, 3033.7666846
87.6500000000079, 5959.3058487, 55.9198115, 1.2368961, 993.2193886, 3033.7666845
87.6600000000079, 5959.3059084, 55.9264083, 1.2368961, 993.2193985, 3033.7666843
87.6700000000079, 5959.3059682, 55.9330050, 1.2368961, 993.2194085, 3033.7666841
87.680000000008, 5959.3060279, 55.9396018, 1.2368961, 993.2194185, 3033.7666839
87.690000000008, 5959.3060877, 55.9461986, 1.2368961, 993.2194284, 3033.7666838
87.700000000008, 5959.3061474, 55.9527954, 1.2368961, 993.2194384, 3033.7666836
87.710000000008, 5959.3062072, 55.9593922, 1.2368961, 993.2194483, 3033.7666834
87.720000000008, 5959.3062669, 55.9659889, 1.2368961, 993.2194583, 3033.7666832
87.730000000008, 5959.3063267, 55.9725857, 1.2368962, 993.2194682, 3033.7666830
87.740000000008, 5959.3063864, 55.9791825, 1.2368962, 993.2194782, 3033.7666829
87.750000000008, 5959.3064462, 55.9857793, 1.2368962, 993.2194881, 3033.7666827
87.760000000008, 5959.3065059, 55.9923761, 1.2368962, 993.2194981, 3033.7666825
87.770000000008, 5959.3065656, 55.9989728, 1.2368962, 993.2195081, 3033.7666823
87.780000000008, 5959.3066254, 56.0055696, 1.2368962, 993.2195180, 3033.7666822
87.790000000008, 5959.3066851, 56.0121664, 1.2368962, 993.2195280, 3033.7666820
87.800000000008, 5959.3067449, 56.0187632, 1.2368962, 993.2195379, 3033.7666818
87.810000000008, 5959.3068046, 56.0253600, 1.2368963, 993.2195479, 3033.7666816
87.820000000008, 5959.3068644, 56.0319567, 1.2368963, 993.2195578, 3033.7666814
87.830000000008, 5959.3069241, 56.0385535, 1.2368963, 993.2195678, 3033.7666813
87.840000000008, 5959.3069839, 56.0451503, 1.2368963, 993.2195777, 3033.7666811
87.850000000008, 5959.3070436, 56.0517471, 1.2368963, 993.2195877, 3033.7666809
87.860000000008, 5959.3071034, 56.0583439, 1.2368963, 993.2195976, 3033.7666807
87.870000000008, 5959.3071631, 56.0649406, 1.2368963, 993.2196076, 3033.7666806
87.8800000000081, 5959.3072229, 56.0715374, 1.2368963, 993.2196176, 3033.7666804
87.8900000000081, 5959.3072826, 56.0781342, 1.2368964, 993.2196275, 3033.7666802
87.9000000000081, 5959.3073424, 56.0847310, 1.2368964, 993.2196375, 3033.7666800
87.9100000000081, 5959.3074021, 56.0913278, 1.2368964, 993.2196474, 3033.7666798
87.9200000000081, 5959.3074618, 56.0979245, 1.2368964, 993.2196574, 3033.7666797
87.9300000000081, 5959.3075216, 56.1045213, 1.2368964, 993.2196673, 3033.7666795
87.9400000000081, 5959.3075813, 56.1111181, 1.2368964, 993.2196773, 3033.7666793
87.9500000000081, 5959.3076411, 56.1177149, 1.2368964, 993.2196872, 3033.7666791
87.9600000000081, 5959.3077008, 56.1243117, 1.2368964, 993.2196972, 3033.7666790
87.9700000000081, 5959.3077606, 56.1309084, 1.2368965, 993.2197072, 3033.7666788
87.9800000000081, 5959.3078203, 56.1375052, 1.2368965, 993.2197171, 3033.7666786
87.9900000000081, 5959.3078801, 56.1441020, 1.2368965, 993.2197271, 3033.7666784
88.0000000000081, 5959.3079398, 56.1506988, 1.2368965, 993.2197370, 3033.7666782
88.0100000000081, 5959.3079996, 56.1572956, 1.2368965, 993.2197470, 3033.7666781
88.0200000000081, 5959.3080593, 56.1638924, 1.2368965, 993.2197569, 3033.7666779
88.0300000000081, 5959.3081190, 56.1704891, 1.2368965, 993.2197669, 3033.7666777
88.0400000000081, 5959.3081788, 56.1770859, 1.2368965, 993.2197768, 3033.7666775
88.0500000000081, 5959.3082385, 56.1836827, 1.2368965, 993.2197868, 3033.7666773
88.0600000000081, 5959.3082983, 56.1902795, 1.2368966, 993.2197967, 3033.7666772
88.0700000000082, 5959.3083580, 56.1968763, 1.2368966, 993.2198067, 3033.7666770
88.0800000000082, 5959.3084178, 56.2034730, 1.2368966, 993.2198167, 3033.7666768
88.0900000000082, 5959.3084775, 56.2100698, 1.2368966, 993.2198266, 3033.7666766
88.1000000000082, 5959.3085373, 56.2166666, 1.2368966, 993.2198366, 3033.7666765
88.1100000000082, 5959.3085970, 56.2232634, 1.2368966, 993.2198465, 3033.7666763
88.1200000000082, 5959.3086568, 56.2298602, 1.2368966, 993.2198565, 3033.7666761
88.1300000000082, 5959.3087165, 56.2364570, 1.2368966, 993.2198664, 3033.7666759
88.1400000000082, 5959.3087762, 56.2430537, 1.2368967, 993.2198764, 3033.7666757
88.1500000000082, 5959.3088360, 56.2496505, 1.2368967, 993.2198863, 3033.7666756
88.1600000000082, 5959.3088957, 56.2562473, 1.2368967, 993.2198963, 3033.7666754
88.1700000000082, 5959.3089555, 56.2628441, 1.2368967, 993.2199062, 3033.7666752
88.1800000000082, 5959.3090152, 56.2694409, 1.2368967, 993.2199162, 3033.7666750
88.1900000000082, 5959.3090750, 56.2760376, 1.2368967, 993.2199262, 3033.7666749
88.2000000000082, 5959.3091347, 56.2826344, 1.2368967, 993.2199361, 3033.7666747
88.2100000000082, 5959.3091945, 56.2892312, 1.2368967, 993.2199461, 3033.7666745
88.2200000000082, 5959.3092542, 56.2958280, 1.2368968, 993.2199560, 3033.7666743
