,D,I,S,T
5.88770000000071,NaN,NaN,NaN,NaN
5.88840000000071,NaN,NaN,NaN,NaN
5.88910000000071,NaN,NaN,NaN,NaN
5.88980000000071,NaN,NaN,NaN,NaN
5.89050000000071,NaN,NaN,NaN,NaN
5.89120000000071,NaN,NaN,NaN,NaN
5.89190000000071,NaN,NaN,NaN,NaN
5.89260000000071,NaN,NaN,NaN,NaN
5.89330000000071,NaN,NaN,NaN,NaN
5.89400000000071,NaN,NaN,NaN,NaN
5.89470000000071,NaN,NaN,NaN,NaN
5.89540000000071,NaN,NaN,NaN,NaN
5.89610000000071,NaN,NaN,NaN,NaN
5.89680000000071,NaN,NaN,NaN,NaN
5.89750000000071,NaN,NaN,NaN,NaN
5.89820000000072,NaN,NaN,NaN,NaN
5.89890000000072,NaN,NaN,NaN,NaN
5.89960000000072,NaN,NaN,NaN,NaN
5.90030000000072,NaN,NaN,NaN,NaN
5.90100000000072,NaN,NaN,NaN,NaN
5.90170000000072,NaN,NaN,NaN,NaN
5.90240000000072,NaN,NaN,NaN,NaN
5.90310000000072,NaN,NaN,NaN,NaN
5.90380000000072,NaN,NaN,NaN,NaN
5.90450000000072,NaN,NaN,NaN,NaN
5.90520000000072,NaN,NaN,NaN,NaN
5.90590000000072,NaN,NaN,NaN,NaN
5.90660000000072,NaN,NaN,NaN,NaN
5.90730000000072,NaN,NaN,NaN,NaN
5.90800000000072,NaN,NaN,NaN,NaN
5.90870000000072,NaN,NaN,NaN,NaN
5.90940000000072,NaN,NaN,NaN,NaN
5.91010000000072,NaN,NaN,NaN,NaN
5.91080000000072,NaN,NaN,NaN,NaN
5.91150000000072,NaN,NaN,NaN,NaN
5.91220000000072,NaN,NaN,NaN,NaN
5.91290000000072,NaN,NaN,NaN,NaN
5.91360000000072,NaN,NaN,NaN,NaN
5.91430000000072,NaN,NaN,NaN,NaN
5.91500000000072,NaN,NaN,NaN,NaN
5.91570000000072,NaN,NaN,NaN,NaN
5.91640000000072,NaN,NaN,NaN,NaN
5.91710000000072,NaN,NaN,NaN,NaN
5.91780000000072,NaN,NaN,NaN,NaN
5.91850000000072,NaN,NaN,NaN,NaN
5.91920000000072,NaN,NaN,NaN,NaN
5.91990000000072,NaN,NaN,NaN,NaN
5.92060000000072,NaN,NaN,NaN,NaN
5.92130000000072,NaN,NaN,NaN,NaN
5.92200000000072,NaN,NaN,NaN,NaN
5.92270000000072,NaN,NaN,NaN,NaN
5.92340000000072,NaN,NaN,NaN,NaN
5.92410000000072,NaN,NaN,NaN,NaN
5.92480000000072,NaN,NaN,NaN,NaN
5.92550000000072,NaN,NaN,NaN,NaN
5.92620000000072,NaN,NaN,NaN,NaN
5.92690000000072,NaN,NaN,NaN,NaN
5.92760000000072,NaN,NaN,NaN,NaN
5.92830000000072,NaN,NaN,NaN,NaN
5.92900000000072,NaN,NaN,NaN,NaN
5.92970000000072,NaN,NaN,NaN,NaN
5.93040000000072,NaN,NaN,NaN,NaN
5.93110000000072,NaN,NaN,NaN,NaN
5.93180000000072,NaN,NaN,NaN,NaN
5.93250000000072,NaN,NaN,NaN,NaN
5.93320000000072,NaN,NaN,NaN,NaN
5.93390000000072,NaN,NaN,NaN,NaN
5.93460000000072,NaN,NaN,NaN,NaN
5.93530000000072,NaN,NaN,NaN,NaN
5.93600000000072,NaN,NaN,NaN,NaN
5.93670000000072,NaN,NaN,NaN,NaN
5.93740000000072,NaN,NaN,NaN,NaN
5.93810000000072,NaN,NaN,NaN,NaN
5.93880000000072,NaN,NaN,NaN,NaN
5.93950000000072,NaN,NaN,NaN,NaN
5.94020000000072,NaN,NaN,NaN,NaN
5.94090000000072,NaN,NaN,NaN,NaN
5.94160000000072,NaN,NaN,NaN,NaN
5.94230000000072,NaN,NaN,NaN,NaN
5.94300000000072,NaN,NaN,NaN,NaN
5.94370000000072,NaN,NaN,NaN,NaN
5.94440000000072,NaN,NaN,NaN,NaN
5.94510000000072,NaN,NaN,NaN,NaN
5.94580000000072,NaN,NaN,NaN,NaN
5.94650000000073,NaN,NaN,NaN,NaN
5.94720000000073,NaN,NaN,NaN,NaN
5.94790000000073,NaN,NaN,NaN,NaN
5.94860000000073,NaN,NaN,NaN,NaN
5.94930000000073,NaN,NaN,NaN,NaN
5.95000000000073,NaN,NaN,NaN,NaN
5.95070000000073,NaN,NaN,NaN,NaN
5.95140000000073,NaN,NaN,NaN,NaN
5.95210000000073,NaN,NaN,NaN,NaN
5.95280000000073,NaN,NaN,NaN,NaN
5.95350000000073,NaN,NaN,NaN,NaN
5.95420000000073,NaN,NaN,NaN,NaN
5.95490000000073,NaN,NaN,NaN,NaN
5.95560000000073,NaN,NaN,NaN,NaN
5.95630000000073,NaN,NaN,NaN,NaN
5.95700000000073,NaN,NaN,NaN,NaN
5.95770000000073,NaN,NaN,NaN,NaN
5.95840000000073,NaN,NaN,NaN,NaN
5.95910000000073,NaN,NaN,NaN,NaN
5.95980000000073,NaN,NaN,NaN,NaN
5.96050000000073,NaN,NaN,NaN,NaN
5.96120000000073,NaN,NaN,NaN,NaN
5.96190000000073,NaN,NaN,NaN,NaN
5.96260000000073,NaN,NaN,NaN,NaN
5.96330000000073,NaN,NaN,NaN,NaN
5.96400000000073,NaN,NaN,NaN,NaN
5.96470000000073,NaN,NaN,NaN,NaN
5.96540000000073,NaN,NaN,NaN,NaN
5.96610000000073,NaN,NaN,NaN,NaN
5.96680000000073,NaN,NaN,NaN,NaN
5.96750000000073,NaN,NaN,NaN,NaN
5.96820000000073,NaN,NaN,NaN,NaN
5.96890000000073,NaN,NaN,NaN,NaN
5.96960000000073,NaN,NaN,NaN,NaN
5.97030000000073,NaN,NaN,NaN,NaN
5.97100000000073,NaN,NaN,NaN,NaN
5.97170000000073,NaN,NaN,NaN,NaN
5.97240000000073,NaN,NaN,NaN,NaN
5.97310000000073,NaN,NaN,NaN,NaN
5.97380000000073,NaN,NaN,NaN,NaN
5.97450000000073,NaN,NaN,NaN,NaN
5.97520000000073,NaN,NaN,NaN,NaN
5.97590000000073,NaN,NaN,NaN,NaN
5.97660000000073,NaN,NaN,NaN,NaN
5.97730000000073,NaN,NaN,NaN,NaN
5.97800000000073,NaN,NaN,NaN,NaN
5.97870000000073,NaN,NaN,NaN,NaN
5.97940000000073,NaN,NaN,NaN,NaN
5.98010000000073,NaN,NaN,NaN,NaN
5.98080000000073,NaN,NaN,NaN,NaN
5.98150000000073,NaN,NaN,NaN,NaN
5.98220000000073,NaN,NaN,NaN,NaN
5.98290000000073,NaN,NaN,NaN,NaN
5.98360000000073,NaN,NaN,NaN,NaN
5.98430000000073,NaN,NaN,NaN,NaN
5.98500000000073,NaN,NaN,NaN,NaN
5.98570000000073,NaN,NaN,NaN,NaN
5.98640000000073,NaN,NaN,NaN,NaN
5.98710000000073,NaN,NaN,NaN,NaN
5.98780000000073,NaN,NaN,NaN,NaN
5.98850000000073,NaN,NaN,NaN,NaN
5.98920000000073,NaN,NaN,NaN,NaN
5.98990000000073,NaN,NaN,NaN,NaN
5.99060000000073,NaN,NaN,NaN,NaN
5.99130000000073,NaN,NaN,NaN,NaN
5.99200000000073,NaN,NaN,NaN,NaN
5.99270000000073,NaN,NaN,NaN,NaN
5.99340000000073,NaN,NaN,NaN,NaN
5.99410000000073,NaN,NaN,NaN,NaN
5.99480000000074,NaN,NaN,NaN,NaN
5.99550000000074,NaN,NaN,NaN,NaN
5.99620000000074,NaN,NaN,NaN,NaN
5.99690000000074,NaN,NaN,NaN,NaN
5.99760000000074,NaN,NaN,NaN,NaN
5.99830000000074,NaN,NaN,NaN,NaN
5.99900000000074,NaN,NaN,NaN,NaN
5.99970000000074,NaN,NaN,NaN,NaN
6.00040000000074,NaN,NaN,NaN,NaN
6.00110000000074,NaN,NaN,NaN,NaN
6.00180000000074,NaN,NaN,NaN,NaN
6.00250000000074,NaN,NaN,NaN,NaN
6.00320000000074,NaN,NaN,NaN,NaN
6.00390000000074,NaN,NaN,NaN,NaN
6.00460000000074,NaN,NaN,NaN,NaN
6.00530000000074,NaN,NaN,NaN,NaN
6.00600000000074,NaN,NaN,NaN,NaN
6.00670000000074,NaN,NaN,NaN,NaN
6.00740000000074,NaN,NaN,NaN,NaN
6.00810000000074,NaN,NaN,NaN,NaN
6.00880000000074,NaN,NaN,NaN,NaN
6.00950000000074,NaN,NaN,NaN,NaN
6.01020000000074,NaN,NaN,NaN,NaN
6.01090000000074,NaN,NaN,NaN,NaN
6.01160000000074,NaN,NaN,NaN,NaN
6.01230000000074,NaN,NaN,NaN,NaN
6.01300000000074,NaN,NaN,NaN,NaN
6.01370000000074,NaN,NaN,NaN,NaN
6.01440000000074,NaN,NaN,NaN,NaN
6.01510000000074,NaN,NaN,NaN,NaN
6.01580000000074,NaN,NaN,NaN,NaN
6.01650000000074,NaN,NaN,NaN,NaN
6.01720000000074,NaN,NaN,NaN,NaN
6.01790000000074,NaN,NaN,NaN,NaN
6.01860000000074,NaN,NaN,NaN,NaN
6.01930000000074,NaN,NaN,NaN,NaN
6.02000000000074,NaN,NaN,NaN,NaN
6.02070000000074,NaN,NaN,NaN,NaN
6.02140000000074,NaN,NaN,NaN,NaN
6.02210000000074,NaN,NaN,NaN,NaN
6.02280000000074,NaN,NaN,NaN,NaN
6.02350000000074,NaN,NaN,NaN,NaN
6.02420000000074,NaN,NaN,NaN,NaN
6.02490000000074,NaN,NaN,NaN,NaN
6.02560000000074,NaN,NaN,NaN,NaN
6.02630000000074,NaN,NaN,NaN,NaN
6.02700000000074,NaN,NaN,NaN,NaN
6.02770000000074,NaN,NaN,NaN,NaN
6.02840000000074,NaN,NaN,NaN,NaN
6.02910000000074,NaN,NaN,NaN,NaN
6.02980000000074,NaN,NaN,NaN,NaN
6.03050000000074,NaN,NaN,NaN,NaN
6.03120000000074,NaN,NaN,NaN,NaN
6.03190000000074,NaN,NaN,NaN,NaN
6.03260000000074,NaN,NaN,NaN,NaN
6.03330000000074,NaN,NaN,NaN,NaN
6.03400000000074,NaN,NaN,NaN,NaN
6.03470000000074,NaN,NaN,NaN,NaN
6.03540000000074,NaN,NaN,NaN,NaN
6.03610000000074,NaN,NaN,NaN,NaN
6.03680000000074,NaN,NaN,NaN,NaN
6.03750000000074,NaN,NaN,NaN,NaN
6.03820000000074,NaN,NaN,NaN,NaN
6.03890000000074,NaN,NaN,NaN,NaN
6.03960000000074,NaN,NaN,NaN,NaN
6.04030000000074,NaN,NaN,NaN,NaN
6.04100000000074,NaN,NaN,NaN,NaN
6.04170000000074,NaN,NaN,NaN,NaN
6.04240000000074,NaN,NaN,NaN,NaN
6.04310000000075,NaN,NaN,NaN,NaN
6.04380000000075,NaN,NaN,NaN,NaN
6.04450000000075,NaN,NaN,NaN,NaN
6.04520000000075,NaN,NaN,NaN,NaN
6.04590000000075,NaN,NaN,NaN,NaN
6.04660000000075,NaN,NaN,NaN,NaN
6.04730000000075,NaN,NaN,NaN,NaN
6.04800000000075,NaN,NaN,NaN,NaN
6.04870000000075,NaN,NaN,NaN,NaN
6.04940000000075,NaN,NaN,NaN,NaN
6.05010000000075,NaN,NaN,NaN,NaN
6.05080000000075,NaN,NaN,NaN,NaN
6.05150000000075,NaN,NaN,NaN,NaN
6.05220000000075,NaN,NaN,NaN,NaN
6.05290000000075,NaN,NaN,NaN,NaN
6.05360000000075,NaN,NaN,NaN,NaN
6.05430000000075,NaN,NaN,NaN,NaN
6.05500000000075,NaN,NaN,NaN,NaN
6.05570000000075,NaN,NaN,NaN,NaN
6.05640000000075,NaN,NaN,NaN,NaN
6.05710000000075,NaN,NaN,NaN,NaN
6.05780000000075,NaN,NaN,NaN,NaN
6.05850000000075,NaN,NaN,NaN,NaN
6.05920000000075,NaN,NaN,NaN,NaN
6.05990000000075,NaN,NaN,NaN,NaN
6.06060000000075,NaN,NaN,NaN,NaN
6.06130000000075,NaN,NaN,NaN,NaN
6.06200000000075,NaN,NaN,NaN,NaN
6.06270000000075,NaN,NaN,NaN,NaN
6.06340000000075,NaN,NaN,NaN,NaN
6.06410000000075,NaN,NaN,NaN,NaN
6.06480000000075,NaN,NaN,NaN,NaN
6.06550000000075,NaN,NaN,NaN,NaN
6.06620000000075,NaN,NaN,NaN,NaN
6.06690000000075,NaN,NaN,NaN,NaN
6.06760000000075,NaN,NaN,NaN,NaN
6.06830000000075,NaN,NaN,NaN,NaN
6.06900000000075,NaN,NaN,NaN,NaN
6.06970000000075,NaN,NaN,NaN,NaN
6.07040000000075,NaN,NaN,NaN,NaN
6.07110000000075,NaN,NaN,NaN,NaN
6.07180000000075,NaN,NaN,NaN,NaN
6.07250000000075,NaN,NaN,NaN,NaN
6.07320000000075,NaN,NaN,NaN,NaN
6.07390000000075,NaN,NaN,NaN,NaN
6.07460000000075,NaN,NaN,NaN,NaN
6.07530000000075,NaN,NaN,NaN,NaN
6.07600000000075,NaN,NaN,NaN,NaN
6.07670000000075,NaN,NaN,NaN,NaN
6.07740000000075,NaN,NaN,NaN,NaN
6.07810000000075,NaN,NaN,NaN,NaN
6.07880000000075,NaN,NaN,NaN,NaN
6.07950000000075,NaN,NaN,NaN,NaN
6.08020000000075,NaN,NaN,NaN,NaN
6.08090000000075,NaN,NaN,NaN,NaN
6.08160000000075,NaN,NaN,NaN,NaN
6.08230000000075,NaN,NaN,NaN,NaN
6.08300000000075,NaN,NaN,NaN,NaN
6.08370000000075,NaN,NaN,NaN,NaN
6.08440000000075,NaN,NaN,NaN,NaN
6.08510000000075,NaN,NaN,NaN,NaN
6.08580000000075,NaN,NaN,NaN,NaN
6.08650000000075,NaN,NaN,NaN,NaN
6.08720000000075,NaN,NaN,NaN,NaN
6.08790000000075,NaN,NaN,NaN,NaN
6.08860000000075,NaN,NaN,NaN,NaN
6.08930000000075,NaN,NaN,NaN,NaN
6.09000000000075,NaN,NaN,NaN,NaN
6.09070000000075,NaN,NaN,NaN,NaN
6.09140000000076,NaN,NaN,NaN,NaN
6.09210000000076,NaN,NaN,NaN,NaN
6.09280000000076,NaN,NaN,NaN,NaN
6.09350000000076,NaN,NaN,NaN,NaN
6.09420000000076,NaN,NaN,NaN,NaN
6.09490000000076,NaN,NaN,NaN,NaN
6.09560000000076,NaN,NaN,NaN,NaN
6.09630000000076,NaN,NaN,NaN,NaN
6.09700000000076,NaN,NaN,NaN,NaN
6.09770000000076,NaN,NaN,NaN,NaN
6.09840000000076,NaN,NaN,NaN,NaN
6.09910000000076,NaN,NaN,NaN,NaN
6.09980000000076,NaN,NaN,NaN,NaN
6.10050000000076,NaN,NaN,NaN,NaN
6.10120000000076,NaN,NaN,NaN,NaN
6.10190000000076,NaN,NaN,NaN,NaN
6.10260000000076,NaN,NaN,NaN,NaN
6.10330000000076,NaN,NaN,NaN,NaN
6.10400000000076,NaN,NaN,NaN,NaN
6.10470000000076,NaN,NaN,NaN,NaN
6.10540000000076,NaN,NaN,NaN,NaN
6.10610000000076,NaN,NaN,NaN,NaN
6.10680000000076,NaN,NaN,NaN,NaN
6.10750000000076,NaN,NaN,NaN,NaN
6.10820000000076,NaN,NaN,NaN,NaN
6.10890000000076,NaN,NaN,NaN,NaN
6.10960000000076,NaN,NaN,NaN,NaN
6.11030000000076,NaN,NaN,NaN,NaN
6.11100000000076,NaN,NaN,NaN,NaN
6.11170000000076,NaN,NaN,NaN,NaN
6.11240000000076,NaN,NaN,NaN,NaN
6.11310000000076,NaN,NaN,NaN,NaN
6.11380000000076,NaN,NaN,NaN,NaN
6.11450000000076,NaN,NaN,NaN,NaN
6.11520000000076,NaN,NaN,NaN,NaN
6.11590000000076,NaN,NaN,NaN,NaN
6.11660000000076,NaN,NaN,NaN,NaN
6.11730000000076,NaN,NaN,NaN,NaN
6.11800000000076,NaN,NaN,NaN,NaN
6.11870000000076,NaN,NaN,NaN,NaN
6.11940000000076,NaN,NaN,NaN,NaN
6.12010000000076,NaN,NaN,NaN,NaN
6.12080000000076,NaN,NaN,NaN,NaN
6.12150000000076,NaN,NaN,NaN,NaN
6.12220000000076,NaN,NaN,NaN,NaN
6.12290000000076,NaN,NaN,NaN,NaN
6.12360000000076,NaN,NaN,NaN,NaN
6.12430000000076,NaN,NaN,NaN,NaN
6.12500000000076,NaN,NaN,NaN,NaN
6.12570000000076,NaN,NaN,NaN,NaN
6.12640000000076,NaN,NaN,NaN,NaN
6.12710000000076,NaN,NaN,NaN,NaN
6.12780000000076,NaN,NaN,NaN,NaN
6.12850000000076,NaN,NaN,NaN,NaN
6.12920000000076,NaN,NaN,NaN,NaN
6.12990000000076,NaN,NaN,NaN,NaN
6.13060000000076,NaN,NaN,NaN,NaN
6.13130000000076,NaN,NaN,NaN,NaN
6.13200000000076,NaN,NaN,NaN,NaN
6.13270000000076,NaN,NaN,NaN,NaN
6.13340000000076,NaN,NaN,NaN,NaN
6.13410000000076,NaN,NaN,NaN,NaN
6.13480000000076,NaN,NaN,NaN,NaN
6.13550000000076,NaN,NaN,NaN,NaN
6.13620000000076,NaN,NaN,NaN,NaN
6.13690000000076,NaN,NaN,NaN,NaN
6.13760000000076,NaN,NaN,NaN,NaN
6.13830000000076,NaN,NaN,NaN,NaN
6.13900000000076,NaN,NaN,NaN,NaN
6.13970000000077,NaN,NaN,NaN,NaN
6.14040000000077,NaN,NaN,NaN,NaN
6.14110000000077,NaN,NaN,NaN,NaN
6.14180000000077,NaN,NaN,NaN,NaN
6.14250000000077,NaN,NaN,NaN,NaN
6.14320000000077,NaN,NaN,NaN,NaN
6.14390000000077,NaN,NaN,NaN,NaN
6.14460000000077,NaN,NaN,NaN,NaN
6.14530000000077,NaN,NaN,NaN,NaN
6.14600000000077,NaN,NaN,NaN,NaN
6.14670000000077,NaN,NaN,NaN,NaN
6.14740000000077,NaN,NaN,NaN,NaN
6.14810000000077,NaN,NaN,NaN,NaN
6.14880000000077,NaN,NaN,NaN,NaN
6.14950000000077,NaN,NaN,NaN,NaN
6.15020000000077,NaN,NaN,NaN,NaN
6.15090000000077,NaN,NaN,NaN,NaN
6.15160000000077,NaN,NaN,NaN,NaN
6.15230000000077,NaN,NaN,NaN,NaN
6.15300000000077,NaN,NaN,NaN,NaN
6.15370000000077,NaN,NaN,NaN,NaN
6.15440000000077,NaN,NaN,NaN,NaN
6.15510000000077,NaN,NaN,NaN,NaN
6.15580000000077,NaN,NaN,NaN,NaN
6.15650000000077,NaN,NaN,NaN,NaN
6.15720000000077,NaN,NaN,NaN,NaN
6.15790000000077,NaN,NaN,NaN,NaN
6.15860000000077,NaN,NaN,NaN,NaN
6.15930000000077,NaN,NaN,NaN,NaN
6.16000000000077,NaN,NaN,NaN,NaN
6.16070000000077,NaN,NaN,NaN,NaN
6.16140000000077,NaN,NaN,NaN,NaN
6.16210000000077,NaN,NaN,NaN,NaN
6.16280000000077,NaN,NaN,NaN,NaN
6.16350000000077,NaN,NaN,NaN,NaN
6.16420000000077,NaN,NaN,NaN,NaN
6.16490000000077,NaN,NaN,NaN,NaN
6.16560000000077,NaN,NaN,NaN,NaN
6.16630000000077,NaN,NaN,NaN,NaN
6.16700000000077,NaN,NaN,NaN,NaN
6.16770000000077,NaN,NaN,NaN,NaN
6.16840000000077,NaN,NaN,NaN,NaN
6.16910000000077,NaN,NaN,NaN,NaN
6.16980000000077,NaN,NaN,NaN,NaN
6.17050000000077,NaN,NaN,NaN,NaN
6.17120000000077,NaN,NaN,NaN,NaN
6.17190000000077,NaN,NaN,NaN,NaN
6.17260000000077,NaN,NaN,NaN,NaN
6.17330000000077,NaN,NaN,NaN,NaN
6.17400000000077,NaN,NaN,NaN,NaN
6.17470000000077,NaN,NaN,NaN,NaN
6.17540000000077,NaN,NaN,NaN,NaN
6.17610000000077,NaN,NaN,NaN,NaN
6.17680000000077,NaN,NaN,NaN,NaN
6.17750000000077,NaN,NaN,NaN,NaN
6.17820000000077,NaN,NaN,NaN,NaN
6.17890000000077,NaN,NaN,NaN,NaN
6.17960000000077,NaN,NaN,NaN,NaN
6.18030000000077,NaN,NaN,NaN,NaN
6.18100000000077,NaN,NaN,NaN,NaN
6.18170000000077,NaN,NaN,NaN,NaN
6.18240000000077,NaN,NaN,NaN,NaN
6.18310000000077,NaN,NaN,NaN,NaN
6.18380000000077,NaN,NaN,NaN,NaN
6.18450000000077,NaN,NaN,NaN,NaN
6.18520000000077,NaN,NaN,NaN,NaN
6.18590000000077,NaN,NaN,NaN,NaN
6.18660000000077,NaN,NaN,NaN,NaN
6.18730000000077,NaN,NaN,NaN,NaN
6.18800000000078,NaN,NaN,NaN,NaN
6.18870000000078,NaN,NaN,NaN,NaN
6.18940000000078,NaN,NaN,NaN,NaN
6.19010000000078,NaN,NaN,NaN,NaN
6.19080000000078,NaN,NaN,NaN,NaN
6.19150000000078,NaN,NaN,NaN,NaN
6.19220000000078,NaN,NaN,NaN,NaN
6.19290000000078,NaN,NaN,NaN,NaN
6.19360000000078,NaN,NaN,NaN,NaN
6.19430000000078,NaN,NaN,NaN,NaN
6.19500000000078,NaN,NaN,NaN,NaN
6.19570000000078,NaN,NaN,NaN,NaN
6.19640000000078,NaN,NaN,NaN,NaN
6.19710000000078,NaN,NaN,NaN,NaN
6.19780000000078,NaN,NaN,NaN,NaN
6.19850000000078,NaN,NaN,NaN,NaN
6.19920000000078,NaN,NaN,NaN,NaN
6.19990000000078,NaN,NaN,NaN,NaN
6.20060000000078,NaN,NaN,NaN,NaN
6.20130000000078,NaN,NaN,NaN,NaN
6.20200000000078,NaN,NaN,NaN,NaN
6.20270000000078,NaN,NaN,NaN,NaN
6.20340000000078,NaN,NaN,NaN,NaN
6.20410000000078,NaN,NaN,NaN,NaN
6.20480000000078,NaN,NaN,NaN,NaN
6.20550000000078,NaN,NaN,NaN,NaN
6.20620000000078,NaN,NaN,NaN,NaN
6.20690000000078,NaN,NaN,NaN,NaN
6.20760000000078,NaN,NaN,NaN,NaN
6.20830000000078,NaN,NaN,NaN,NaN
6.20900000000078,NaN,NaN,NaN,NaN
6.20970000000078,NaN,NaN,NaN,NaN
6.21040000000078,NaN,NaN,NaN,NaN
6.21110000000078,NaN,NaN,NaN,NaN
6.21180000000078,NaN,NaN,NaN,NaN
6.21250000000078,NaN,NaN,NaN,NaN
6.21320000000078,NaN,NaN,NaN,NaN
6.21390000000078,NaN,NaN,NaN,NaN
6.21460000000078,NaN,NaN,NaN,NaN
6.21530000000078,NaN,NaN,NaN,NaN
6.21600000000078,NaN,NaN,NaN,NaN
6.21670000000078,NaN,NaN,NaN,NaN
6.21740000000078,NaN,NaN,NaN,NaN
6.21810000000078,NaN,NaN,NaN,NaN
6.21880000000078,NaN,NaN,NaN,NaN
6.21950000000078,NaN,NaN,NaN,NaN
6.22020000000078,NaN,NaN,NaN,NaN
6.22090000000078,NaN,NaN,NaN,NaN
6.22160000000078,NaN,NaN,NaN,NaN
6.22230000000078,NaN,NaN,NaN,NaN
6.22300000000078,NaN,NaN,NaN,NaN
6.22370000000078,NaN,NaN,NaN,NaN
6.22440000000078,NaN,NaN,NaN,NaN
6.22510000000078,NaN,NaN,NaN,NaN
6.22580000000078,NaN,NaN,NaN,NaN
6.22650000000078,NaN,NaN,NaN,NaN
6.22720000000078,NaN,NaN,NaN,NaN
6.22790000000078,NaN,NaN,NaN,NaN
6.22860000000078,NaN,NaN,NaN,NaN
6.22930000000078,NaN,NaN,NaN,NaN
6.23000000000078,NaN,NaN,NaN,NaN
6.23070000000078,NaN,NaN,NaN,NaN
6.23140000000078,NaN,NaN,NaN,NaN
6.23210000000078,NaN,NaN,NaN,NaN
6.23280000000078,NaN,NaN,NaN,NaN
6.23350000000078,NaN,NaN,NaN,NaN
6.23420000000078,NaN,NaN,NaN,NaN
6.23490000000078,NaN,NaN,NaN,NaN
6.23560000000078,NaN,NaN,NaN,NaN
6.23630000000079,NaN,NaN,NaN,NaN
6.23700000000079,NaN,NaN,NaN,NaN
6.23770000000079,NaN,NaN,NaN,NaN
6.23840000000079,NaN,NaN,NaN,NaN
6.23910000000079,NaN,NaN,NaN,NaN
6.23980000000079,NaN,NaN,NaN,NaN
6.24050000000079,NaN,NaN,NaN,NaN
6.24120000000079,NaN,NaN,NaN,NaN
6.24190000000079,NaN,NaN,NaN,NaN
6.24260000000079,NaN,NaN,NaN,NaN
6.24330000000079,NaN,NaN,NaN,NaN
6.24400000000079,NaN,NaN,NaN,NaN
6.24470000000079,NaN,NaN,NaN,NaN
6.24540000000079,NaN,NaN,NaN,NaN
6.24610000000079,NaN,NaN,NaN,NaN
6.24680000000079,NaN,NaN,NaN,NaN
6.24750000000079,NaN,NaN,NaN,NaN
6.24820000000079,NaN,NaN,NaN,NaN
6.24890000000079,NaN,NaN,NaN,NaN
6.24960000000079,NaN,NaN,NaN,NaN
6.25030000000079,NaN,NaN,NaN,NaN
6.25100000000079,NaN,NaN,NaN,NaN
6.25170000000079,NaN,NaN,NaN,NaN
6.25240000000079,NaN,NaN,NaN,NaN
6.25310000000079,NaN,NaN,NaN,NaN
6.25380000000079,NaN,NaN,NaN,NaN
6.25450000000079,NaN,NaN,NaN,NaN
6.25520000000079,NaN,NaN,NaN,NaN
6.25590000000079,NaN,NaN,NaN,NaN
6.25660000000079,NaN,NaN,NaN,NaN
6.25730000000079,NaN,NaN,NaN,NaN
6.25800000000079,NaN,NaN,NaN,NaN
6.25870000000079,NaN,NaN,NaN,NaN
6.25940000000079,NaN,NaN,NaN,NaN
6.26010000000079,NaN,NaN,NaN,NaN
6.26080000000079,NaN,NaN,NaN,NaN
6.26150000000079,NaN,NaN,NaN,NaN
6.26220000000079,NaN,NaN,NaN,NaN
6.26290000000079,NaN,NaN,NaN,NaN
6.26360000000079,NaN,NaN,NaN,NaN
6.26430000000079,NaN,NaN,NaN,NaN
6.26500000000079,NaN,NaN,NaN,NaN
6.26570000000079,NaN,NaN,NaN,NaN
6.26640000000079,NaN,NaN,NaN,NaN
6.26710000000079,NaN,NaN,NaN,NaN
6.26780000000079,NaN,NaN,NaN,NaN
6.26850000000079,NaN,NaN,NaN,NaN
6.26920000000079,NaN,NaN,NaN,NaN
6.26990000000079,NaN,NaN,NaN,NaN
6.27060000000079,NaN,NaN,NaN,NaN
6.27130000000079,NaN,NaN,NaN,NaN
6.27200000000079,NaN,NaN,NaN,NaN
6.27270000000079,NaN,NaN,NaN,NaN
6.27340000000079,NaN,NaN,NaN,NaN
6.27410000000079,NaN,NaN,NaN,NaN
6.27480000000079,NaN,NaN,NaN,NaN
6.27550000000079,NaN,NaN,NaN,NaN
6.27620000000079,NaN,NaN,NaN,NaN
6.27690000000079,NaN,NaN,NaN,NaN
6.27760000000079,NaN,NaN,NaN,NaN
6.27830000000079,NaN,NaN,NaN,NaN
6.27900000000079,NaN,NaN,NaN,NaN
6.27970000000079,NaN,NaN,NaN,NaN
6.28040000000079,NaN,NaN,NaN,NaN
6.28110000000079,NaN,NaN,NaN,NaN
6.28180000000079,NaN,NaN,NaN,NaN
6.28250000000079,NaN,NaN,NaN,NaN
6.28320000000079,NaN,NaN,NaN,NaN
6.28390000000079,NaN,NaN,NaN,NaN
6.2846000000008,NaN,NaN,NaN,NaN
6.2853000000008,NaN,NaN,NaN,NaN
6.2860000000008,NaN,NaN,NaN,NaN
6.2867000000008,NaN,NaN,NaN,NaN
6.2874000000008,NaN,NaN,NaN,NaN
6.2881000000008,NaN,NaN,NaN,NaN
6.2888000000008,NaN,NaN,NaN,NaN
6.2895000000008,NaN,NaN,NaN,NaN
6.2902000000008,NaN,NaN,NaN,NaN
6.2909000000008,NaN,NaN,NaN,NaN
6.2916000000008,NaN,NaN,NaN,NaN
6.2923000000008,NaN,NaN,NaN,NaN
6.2930000000008,NaN,NaN,NaN,NaN
6.2937000000008,NaN,NaN,NaN,NaN
6.2944000000008,NaN,NaN,NaN,NaN
