,C,D,I,S,T
79.970000000004, 329295.2080219, 375.2668644, 20.8624347, 5486.4537731, 1766.3447584
79.980000000004, 329295.1724454, 375.3030259, 20.8624323, 5486.4531809, 1766.3447649
79.990000000004, 329295.1368688, 375.3391875, 20.8624299, 5486.4525886, 1766.3447714
80.000000000004, 329295.1012923, 375.3753490, 20.8624276, 5486.4519964, 1766.3447780
80.010000000004, 329295.0657157, 375.4115105, 20.8624252, 5486.4514041, 1766.3447845
80.020000000004, 329295.0301392, 375.4476721, 20.8624228, 5486.4508119, 1766.3447910
80.030000000004, 329294.9945627, 375.4838336, 20.8624204, 5486.4502196, 1766.3447974
80.040000000004, 329294.9589863, 375.5199951, 20.8624181, 5486.4496274, 1766.3448039
80.050000000004, 329294.9234098, 375.5561567, 20.8624157, 5486.4490351, 1766.3448104
80.0600000000041, 329294.8878334, 375.5923182, 20.8624133, 5486.4484429, 1766.3448169
80.0700000000041, 329294.8522569, 375.6284797, 20.8624109, 5486.4478506, 1766.3448233
80.0800000000041, 329294.8166805, 375.6646412, 20.8624086, 5486.4472584, 1766.3448298
80.0900000000041, 329294.7811041, 375.7008027, 20.8624062, 5486.4466661, 1766.3448362
80.1000000000041, 329294.7455277, 375.7369642, 20.8624038, 5486.4460738, 1766.3448426
80.1100000000041, 329294.7099513, 375.7731257, 20.8624014, 5486.4454816, 1766.3448490
80.1200000000041, 329294.6743749, 375.8092872, 20.8623991, 5486.4448893, 1766.3448554
80.1300000000041, 329294.6387986, 375.8454487, 20.8623967, 5486.4442971, 1766.3448618
80.1400000000041, 329294.6032222, 375.8816102, 20.8623943, 5486.4437048, 1766.3448682
80.1500000000041, 329294.5676459, 375.9177716, 20.8623919, 5486.4431126, 1766.3448746
80.1600000000041, 329294.5320696, 375.9539331, 20.8623896, 5486.4425203, 1766.3448810
80.1700000000041, 329294.4964933, 375.9900946, 20.8623872, 5486.4419280, 1766.3448873
80.1800000000041, 329294.4609170, 376.0262561, 20.8623848, 5486.4413358, 1766.3448937
80.1900000000041, 329294.4253407, 376.0624175, 20.8623824, 5486.4407435, 1766.3449000
80.2000000000041, 329294.3897645, 376.0985790, 20.8623801, 5486.4401513, 1766.3449063
80.2100000000041, 329294.3541882, 376.1347404, 20.8623777, 5486.4395590, 1766.3449127
80.2200000000041, 329294.3186120, 376.1709019, 20.8623753, 5486.4389667, 1766.3449190
80.2300000000041, 329294.2830358, 376.2070633, 20.8623729, 5486.4383745, 1766.3449253
80.2400000000041, 329294.2474596, 376.2432248, 20.8623706, 5486.4377822, 1766.3449316
80.2500000000041, 329294.2118834, 376.2793862, 20.8623682, 5486.4371900, 1766.3449378
80.2600000000042, 329294.1763072, 376.3155477, 20.8623658, 5486.4365977, 1766.3449441
80.2700000000042, 329294.1407310, 376.3517091, 20.8623635, 5486.4360054, 1766.3449504
80.2800000000042, 329294.1051549, 376.3878705, 20.8623611, 5486.4354132, 1766.3449566
80.2900000000042, 329294.0695787, 376.4240319, 20.8623587, 5486.4348209, 1766.3449629
80.3000000000042, 329294.0340026, 376.4601934, 20.8623563, 5486.4342286, 1766.3449691
80.3100000000042, 329293.9984265, 376.4963548, 20.8623540, 5486.4336364, 1766.3449754
80.3200000000042, 329293.9628504, 376.5325162, 20.8623516, 5486.4330441, 1766.3449816
80.3300000000042, 329293.9272743, 376.5686776, 20.8623492, 5486.4324518, 1766.3449878
80.3400000000042, 329293.8916982, 376.6048390, 20.8623469, 5486.4318596, 1766.3449940
80.3500000000042, 329293.8561222, 376.6410004, 20.8623445, 5486.4312673, 1766.3450002
80.3600000000042, 329293.8205461, 376.6771618, 20.8623421, 5486.4306750, 1766.3450064
80.3700000000042, 329293.7849701, 376.7133232, 20.8623398, 5486.4300827, 1766.3450125
80.3800000000042, 329293.7493941, 376.7494846, 20.8623374, 5486.4294905, 1766.3450187
80.3900000000042, 329293.7138180, 376.7856459, 20.8623350, 5486.4288982, 1766.3450249
80.4000000000042, 329293.6782421, 376.8218073, 20.8623326, 5486.4283059, 1766.3450310
80.4100000000042, 329293.6426661, 376.8579687, 20.8623303, 5486.4277136, 1766.3450372
80.4200000000042, 329293.6070901, 376.8941301, 20.8623279, 5486.4271214, 1766.3450433
80.4300000000042, 329293.5715141, 376.9302914, 20.8623255, 5486.4265291, 1766.3450494
80.4400000000042, 329293.5359382, 376.9664528, 20.8623232, 5486.4259368, 1766.3450555
80.4500000000043, 329293.5003623, 377.0026141, 20.8623208, 5486.4253445, 1766.3450616
80.4600000000043, 329293.4647864, 377.0387755, 20.8623184, 5486.4247523, 1766.3450677
80.4700000000043, 329293.4292105, 377.0749368, 20.8623161, 5486.4241600, 1766.3450738
80.4800000000043, 329293.3936346, 377.1110982, 20.8623137, 5486.4235677, 1766.3450799
80.4900000000043, 329293.3580587, 377.1472595, 20.8623113, 5486.4229754, 1766.3450860
80.5000000000043, 329293.3224828, 377.1834209, 20.8623090, 5486.4223832, 1766.3450920
80.5100000000043, 329293.2869070, 377.2195822, 20.8623066, 5486.4217909, 1766.3450981
80.5200000000043, 329293.2513311, 377.2557435, 20.8623042, 5486.4211986, 1766.3451041
80.5300000000043, 329293.2157553, 377.2919049, 20.8623019, 5486.4206063, 1766.3451101
80.5400000000043, 329293.1801795, 377.3280662, 20.8622995, 5486.4200140, 1766.3451162
80.5500000000043, 329293.1446037, 377.3642275, 20.8622971, 5486.4194218, 1766.3451222
80.5600000000043, 329293.1090279, 377.4003888, 20.8622948, 5486.4188295, 1766.3451282
80.5700000000043, 329293.0734521, 377.4365501, 20.8622924, 5486.4182372, 1766.3451342
80.5800000000043, 329293.0378764, 377.4727114, 20.8622900, 5486.4176449, 1766.3451402
80.5900000000043, 329293.0023006, 377.5088727, 20.8622877, 5486.4170526, 1766.3451462
80.6000000000043, 329292.9667249, 377.5450340, 20.8622853, 5486.4164603, 1766.3451521
80.6100000000043, 329292.9311492, 377.5811953, 20.8622829, 5486.4158681, 1766.3451581
80.6200000000043, 329292.8955735, 377.6173566, 20.8622806, 5486.4152758, 1766.3451641
80.6300000000043, 329292.8599978, 377.6535179, 20.8622782, 5486.4146835, 1766.3451700
80.6400000000043, 329292.8244221, 377.6896791, 20.8622758, 5486.4140912, 1766.3451759
80.6500000000044, 329292.7888464, 377.7258404, 20.8622735, 5486.4134989, 1766.3451819
80.6600000000044, 329292.7532708, 377.7620017, 20.8622711, 5486.4129066, 1766.3451878
80.6700000000044, 329292.7176951, 377.7981630, 20.8622688, 5486.4123143, 1766.3451937
80.6800000000044, 329292.6821195, 377.8343242, 20.8622664, 5486.4117220, 1766.3451996
80.6900000000044, 329292.6465439, 377.8704855, 20.8622640, 5486.4111297, 1766.3452055
80.7000000000044, 329292.6109683, 377.9066467, 20.8622617, 5486.4105375, 1766.3452114
80.7100000000044, 329292.5753927, 377.9428080, 20.8622593, 5486.4099452, 1766.3452173
80.7200000000044, 329292.5398171, 377.9789692, 20.8622569, 5486.4093529, 1766.3452231
80.7300000000044, 329292.5042415, 378.0151305, 20.8622546, 5486.4087606, 1766.3452290
80.7400000000044, 329292.4686660, 378.0512917, 20.8622522, 5486.4081683, 1766.3452349
80.7500000000044, 329292.4330904, 378.0874529, 20.8622499, 5486.4075760, 1766.3452407
80.7600000000044, 329292.3975149, 378.1236142, 20.8622475, 5486.4069837, 1766.3452465
80.7700000000044, 329292.3619394, 378.1597754, 20.8622451, 5486.4063914, 1766.3452524
80.7800000000044, 329292.3263639, 378.1959366, 20.8622428, 5486.4057991, 1766.3452582
80.7900000000044, 329292.2907884, 378.2320978, 20.8622404, 5486.4052068, 1766.3452640
80.8000000000044, 329292.2552129, 378.2682591, 20.8622380, 5486.4046145, 1766.3452698
80.8100000000044, 329292.2196374, 378.3044203, 20.8622357, 5486.4040222, 1766.3452756
80.8200000000044, 329292.1840620, 378.3405815, 20.8622333, 5486.4034299, 1766.3452814
80.8300000000044, 329292.1484865, 378.3767427, 20.8622310, 5486.4028376, 1766.3452872
80.8400000000045, 329292.1129111, 378.4129039, 20.8622286, 5486.4022453, 1766.3452929
80.8500000000045, 329292.0773357, 378.4490651, 20.8622262, 5486.4016530, 1766.3452987
80.8600000000045, 329292.0417603, 378.4852263, 20.8622239, 5486.4010607, 1766.3453045
80.8700000000045, 329292.0061849, 378.5213874, 20.8622215, 5486.4004684, 1766.3453102
80.8800000000045, 329291.9706095, 378.5575486, 20.8622192, 5486.3998761, 1766.3453159
80.8900000000045, 329291.9350341, 378.5937098, 20.8622168, 5486.3992838, 1766.3453217
80.9000000000045, 329291.8994588, 378.6298710, 20.8622144, 5486.3986915, 1766.3453274
80.9100000000045, 329291.8638834, 378.6660321, 20.8622121, 5486.3980992, 1766.3453331
80.9200000000045, 329291.8283081, 378.7021933, 20.8622097, 5486.3975069, 1766.3453388
80.9300000000045, 329291.7927328, 378.7383545, 20.8622074, 5486.3969146, 1766.3453445
80.9400000000045, 329291.7571575, 378.7745156, 20.8622050, 5486.3963223, 1766.3453502
80.9500000000045, 329291.7215822, 378.8106768, 20.8622027, 5486.3957300, 1766.3453559
80.9600000000045, 329291.6860069, 378.8468379, 20.8622003, 5486.3951377, 1766.3453616
80.9700000000045, 329291.6504316, 378.8829991, 20.8621979, 5486.3945454, 1766.3453672
80.9800000000045, 329291.6148564, 378.9191602, 20.8621956, 5486.3939531, 1766.3453729
80.9900000000045, 329291.5792811, 378.9553213, 20.8621932, 5486.3933608, 1766.3453785
81.0000000000045, 329291.5437059, 378.9914825, 20.8621909, 5486.3927685, 1766.3453842
81.0100000000045, 329291.5081307, 379.0276436, 20.8621885, 5486.3921762, 1766.3453898
81.0200000000045, 329291.4725554, 379.0638047, 20.8621862, 5486.3915839, 1766.3453954
81.0300000000045, 329291.4369803, 379.0999658, 20.8621838, 5486.3909915, 1766.3454010
81.0400000000046, 329291.4014051, 379.1361270, 20.8621814, 5486.3903992, 1766.3454066
81.0500000000046, 329291.3658299, 379.1722881, 20.8621791, 5486.3898069, 1766.3454122
81.0600000000046, 329291.3302547, 379.2084492, 20.8621767, 5486.3892146, 1766.3454178
81.0700000000046, 329291.2946796, 379.2446103, 20.8621744, 5486.3886223, 1766.3454234
81.0800000000046, 329291.2591044, 379.2807714, 20.8621720, 5486.3880300, 1766.3454290
81.0900000000046, 329291.2235293, 379.3169325, 20.8621697, 5486.3874377, 1766.3454346
81.1000000000046, 329291.1879542, 379.3530936, 20.8621673, 5486.3868454, 1766.3454401
81.1100000000046, 329291.1523791, 379.3892547, 20.8621649, 5486.3862531, 1766.3454457
81.1200000000046, 329291.1168040, 379.4254157, 20.8621626, 5486.3856607, 1766.3454512
81.1300000000046, 329291.0812289, 379.4615768, 20.8621602, 5486.3850684, 1766.3454568
81.1400000000046, 329291.0456539, 379.4977379, 20.8621579, 5486.3844761, 1766.3454623
81.1500000000046, 329291.0100788, 379.5338990, 20.8621555, 5486.3838838, 1766.3454678
81.1600000000046, 329290.9745038, 379.5700600, 20.8621532, 5486.3832915, 1766.3454733
81.1700000000046, 329290.9389288, 379.6062211, 20.8621508, 5486.3826992, 1766.3454788
81.1800000000046, 329290.9033537, 379.6423821, 20.8621485, 5486.3821068, 1766.3454843
81.1900000000046, 329290.8677787, 379.6785432, 20.8621461, 5486.3815145, 1766.3454898
81.2000000000046, 329290.8322038, 379.7147043, 20.8621438, 5486.3809222, 1766.3454953
81.2100000000046, 329290.7966288, 379.7508653, 20.8621414, 5486.3803299, 1766.3455008
81.2200000000046, 329290.7610538, 379.7870263, 20.8621391, 5486.3797376, 1766.3455063
81.2300000000047, 329290.7254788, 379.8231874, 20.8621367, 5486.3791453, 1766.3455117
81.2400000000047, 329290.6899039, 379.8593484, 20.8621343, 5486.3785529, 1766.3455172
81.2500000000047, 329290.6543290, 379.8955094, 20.8621320, 5486.3779606, 1766.3455226
81.2600000000047, 329290.6187540, 379.9316705, 20.8621296, 5486.3773683, 1766.3455280
81.2700000000047, 329290.5831791, 379.9678315, 20.8621273, 5486.3767760, 1766.3455335
81.2800000000047, 329290.5476042, 380.0039925, 20.8621249, 5486.3761837, 1766.3455389
81.2900000000047, 329290.5120294, 380.0401535, 20.8621226, 5486.3755913, 1766.3455443
81.3000000000047, 329290.4764545, 380.0763145, 20.8621202, 5486.3749990, 1766.3455497
81.3100000000047, 329290.4408796, 380.1124755, 20.8621179, 5486.3744067, 1766.3455551
81.3200000000047, 329290.4053048, 380.1486365, 20.8621155, 5486.3738144, 1766.3455605
81.3300000000047, 329290.3697299, 380.1847975, 20.8621132, 5486.3732220, 1766.3455659
81.3400000000047, 329290.3341551, 380.2209585, 20.8621108, 5486.3726297, 1766.3455713
81.3500000000047, 329290.2985803, 380.2571195, 20.8621085, 5486.3720374, 1766.3455766
81.3600000000047, 329290.2630055, 380.2932805, 20.8621061, 5486.3714451, 1766.3455820
81.3700000000047, 329290.2274307, 380.3294415, 20.8621038, 5486.3708527, 1766.3455873
81.3800000000047, 329290.1918559, 380.3656025, 20.8621014, 5486.3702604, 1766.3455927
81.3900000000047, 329290.1562812, 380.4017634, 20.8620991, 5486.3696681, 1766.3455980
81.4000000000047, 329290.1207064, 380.4379244, 20.8620967, 5486.3690757, 1766.3456034
81.4100000000047, 329290.0851317, 380.4740854, 20.8620944, 5486.3684834, 1766.3456087
81.4200000000047, 329290.0495569, 380.5102463, 20.8620920, 5486.3678911, 1766.3456140
81.4300000000048, 329290.0139822, 380.5464073, 20.8620897, 5486.3672988, 1766.3456193
81.4400000000048, 329289.9784075, 380.5825682, 20.8620873, 5486.3667064, 1766.3456246
81.4500000000048, 329289.9428328, 380.6187292, 20.8620850, 5486.3661141, 1766.3456299
81.4600000000048, 329289.9072581, 380.6548901, 20.8620826, 5486.3655218, 1766.3456352
81.4700000000048, 329289.8716834, 380.6910511, 20.8620803, 5486.3649294, 1766.3456405
81.4800000000048, 329289.8361088, 380.7272120, 20.8620779, 5486.3643371, 1766.3456457
81.4900000000048, 329289.8005341, 380.7633729, 20.8620756, 5486.3637448, 1766.3456510
81.5000000000048, 329289.7649595, 380.7995339, 20.8620732, 5486.3631524, 1766.3456563
81.5100000000048, 329289.7293848, 380.8356948, 20.8620709, 5486.3625601, 1766.3456615
81.5200000000048, 329289.6938102, 380.8718557, 20.8620685, 5486.3619678, 1766.3456668
81.5300000000048, 329289.6582356, 380.9080166, 20.8620662, 5486.3613754, 1766.3456720
81.5400000000048, 329289.6226610, 380.9441775, 20.8620638, 5486.3607831, 1766.3456772
81.5500000000048, 329289.5870864, 380.9803384, 20.8620615, 5486.3601908, 1766.3456824
81.5600000000048, 329289.5515119, 381.0164993, 20.8620591, 5486.3595984, 1766.3456876
81.5700000000048, 329289.5159373, 381.0526602, 20.8620568, 5486.3590061, 1766.3456929
81.5800000000048, 329289.4803628, 381.0888211, 20.8620545, 5486.3584138, 1766.3456980
81.5900000000048, 329289.4447882, 381.1249820, 20.8620521, 5486.3578214, 1766.3457032
81.6000000000048, 329289.4092137, 381.1611429, 20.8620498, 5486.3572291, 1766.3457084
81.6100000000048, 329289.3736392, 381.1973038, 20.8620474, 5486.3566367, 1766.3457136
81.6200000000049, 329289.3380647, 381.2334647, 20.8620451, 5486.3560444, 1766.3457188
81.6300000000049, 329289.3024902, 381.2696256, 20.8620427, 5486.3554521, 1766.3457239
81.6400000000049, 329289.2669157, 381.3057864, 20.8620404, 5486.3548597, 1766.3457291
81.6500000000049, 329289.2313412, 381.3419473, 20.8620380, 5486.3542674, 1766.3457342
81.6600000000049, 329289.1957668, 381.3781082, 20.8620357, 5486.3536750, 1766.3457394
81.6700000000049, 329289.1601923, 381.4142690, 20.8620333, 5486.3530827, 1766.3457445
81.6800000000049, 329289.1246179, 381.4504299, 20.8620310, 5486.3524904, 1766.3457496
81.6900000000049, 329289.0890435, 381.4865907, 20.8620286, 5486.3518980, 1766.3457548
81.7000000000049, 329289.0534691, 381.5227516, 20.8620263, 5486.3513057, 1766.3457599
81.7100000000049, 329289.0178947, 381.5589124, 20.8620240, 5486.3507133, 1766.3457650
81.7200000000049, 329288.9823203, 381.5950732, 20.8620216, 5486.3501210, 1766.3457701
81.7300000000049, 329288.9467459, 381.6312341, 20.8620193, 5486.3495286, 1766.3457752
81.7400000000049, 329288.9111715, 381.6673949, 20.8620169, 5486.3489363, 1766.3457802
81.7500000000049, 329288.8755972, 381.7035557, 20.8620146, 5486.3483440, 1766.3457853
81.7600000000049, 329288.8400228, 381.7397166, 20.8620122, 5486.3477516, 1766.3457904
81.7700000000049, 329288.8044485, 381.7758774, 20.8620099, 5486.3471593, 1766.3457955
81.7800000000049, 329288.7688742, 381.8120382, 20.8620075, 5486.3465669, 1766.3458005
81.7900000000049, 329288.7332998, 381.8481990, 20.8620052, 5486.3459746, 1766.3458056
81.8000000000049, 329288.6977255, 381.8843598, 20.8620029, 5486.3453822, 1766.3458106
81.8100000000049, 329288.6621512, 381.9205206, 20.8620005, 5486.3447899, 1766.3458156
81.820000000005, 329288.6265770, 381.9566814, 20.8619982, 5486.3441975, 1766.3458207
81.830000000005, 329288.5910027, 381.9928422, 20.8619958, 5486.3436052, 1766.3458257
81.840000000005, 329288.5554284, 382.0290030, 20.8619935, 5486.3430128, 1766.3458307
81.850000000005, 329288.5198542, 382.0651638, 20.8619911, 5486.3424205, 1766.3458357
81.860000000005, 329288.4842800, 382.1013246, 20.8619888, 5486.3418281, 1766.3458407
81.870000000005, 329288.4487057, 382.1374853, 20.8619865, 5486.3412358, 1766.3458457
81.880000000005, 329288.4131315, 382.1736461, 20.8619841, 5486.3406434, 1766.3458507
81.890000000005, 329288.3775573, 382.2098069, 20.8619818, 5486.3400511, 1766.3458557
81.900000000005, 329288.3419831, 382.2459676, 20.8619794, 5486.3394587, 1766.3458606
81.910000000005, 329288.3064090, 382.2821284, 20.8619771, 5486.3388664, 1766.3458656
81.920000000005, 329288.2708348, 382.3182892, 20.8619747, 5486.3382740, 1766.3458706
81.930000000005, 329288.2352606, 382.3544499, 20.8619724, 5486.3376817, 1766.3458755
81.940000000005, 329288.1996865, 382.3906107, 20.8619701, 5486.3370893, 1766.3458805
81.950000000005, 329288.1641123, 382.4267714, 20.8619677, 5486.3364970, 1766.3458854
81.960000000005, 329288.1285382, 382.4629322, 20.8619654, 5486.3359046, 1766.3458903
81.970000000005, 329288.0929641, 382.4990929, 20.8619630, 5486.3353122, 1766.3458953
81.980000000005, 329288.0573900, 382.5352536, 20.8619607, 5486.3347199, 1766.3459002
81.990000000005, 329288.0218159, 382.5714144, 20.8619584, 5486.3341275, 1766.3459051
82.000000000005, 329287.9862418, 382.6075751, 20.8619560, 5486.3335352, 1766.3459100
82.010000000005, 329287.9506678, 382.6437358, 20.8619537, 5486.3329428, 1766.3459149
82.0200000000051, 329287.9150937, 382.6798965, 20.8619513, 5486.3323505, 1766.3459198
82.0300000000051, 329287.8795196, 382.7160572, 20.8619490, 5486.3317581, 1766.3459247
82.0400000000051, 329287.8439456, 382.7522179, 20.8619467, 5486.3311658, 1766.3459296
82.0500000000051, 329287.8083716, 382.7883786, 20.8619443, 5486.3305734, 1766.3459344
82.0600000000051, 329287.7727976, 382.8245393, 20.8619420, 5486.3299810, 1766.3459393
82.0700000000051, 329287.7372236, 382.8607000, 20.8619396, 5486.3293887, 1766.3459441
82.0800000000051, 329287.7016496, 382.8968607, 20.8619373, 5486.3287963, 1766.3459490
82.0900000000051, 329287.6660756, 382.9330214, 20.8619350, 5486.3282040, 1766.3459538
82.1000000000051, 329287.6305016, 382.9691821, 20.8619326, 5486.3276116, 1766.3459587
82.1100000000051, 329287.5949276, 383.0053428, 20.8619303, 5486.3270192, 1766.3459635
82.1200000000051, 329287.5593537, 383.0415035, 20.8619279, 5486.3264269, 1766.3459683
82.1300000000051, 329287.5237797, 383.0776641, 20.8619256, 5486.3258345, 1766.3459732
82.1400000000051, 329287.4882058, 383.1138248, 20.8619233, 5486.3252421, 1766.3459780
82.1500000000051, 329287.4526319, 383.1499855, 20.8619209, 5486.3246498, 1766.3459828
82.1600000000051, 329287.4170580, 383.1861461, 20.8619186, 5486.3240574, 1766.3459876
82.1700000000051, 329287.3814841, 383.2223068, 20.8619163, 5486.3234651, 1766.3459924
82.1800000000051, 329287.3459102, 383.2584674, 20.8619139, 5486.3228727, 1766.3459972
82.1900000000051, 329287.3103363, 383.2946281, 20.8619116, 5486.3222803, 1766.3460019
82.2000000000051, 329287.2747625, 383.3307887, 20.8619092, 5486.3216880, 1766.3460067
82.2100000000052, 329287.2391886, 383.3669494, 20.8619069, 5486.3210956, 1766.3460115
82.2200000000052, 329287.2036147, 383.4031100, 20.8619046, 5486.3205032, 1766.3460162
82.2300000000052, 329287.1680409, 383.4392706, 20.8619022, 5486.3199109, 1766.3460210
82.2400000000052, 329287.1324671, 383.4754313, 20.8618999, 5486.3193185, 1766.3460257
82.2500000000052, 329287.0968933, 383.5115919, 20.8618976, 5486.3187261, 1766.3460305
82.2600000000052, 329287.0613195, 383.5477525, 20.8618952, 5486.3181338, 1766.3460352
82.2700000000052, 329287.0257457, 383.5839131, 20.8618929, 5486.3175414, 1766.3460399
82.2800000000052, 329286.9901719, 383.6200737, 20.8618905, 5486.3169490, 1766.3460447
82.2900000000052, 329286.9545981, 383.6562343, 20.8618882, 5486.3163567, 1766.3460494
82.3000000000052, 329286.9190244, 383.6923949, 20.8618859, 5486.3157643, 1766.3460541
82.3100000000052, 329286.8834506, 383.7285555, 20.8618835, 5486.3151719, 1766.3460588
82.3200000000052, 329286.8478769, 383.7647161, 20.8618812, 5486.3145796, 1766.3460635
82.3300000000052, 329286.8123031, 383.8008767, 20.8618789, 5486.3139872, 1766.3460682
82.3400000000052, 329286.7767294, 383.8370373, 20.8618765, 5486.3133948, 1766.3460729
82.3500000000052, 329286.7411557, 383.8731979, 20.8618742, 5486.3128024, 1766.3460775
82.3600000000052, 329286.7055820, 383.9093585, 20.8618719, 5486.3122101, 1766.3460822
82.3700000000052, 329286.6700083, 383.9455190, 20.8618695, 5486.3116177, 1766.3460869
82.3800000000052, 329286.6344346, 383.9816796, 20.8618672, 5486.3110253, 1766.3460915
82.3900000000052, 329286.5988610, 384.0178402, 20.8618649, 5486.3104330, 1766.3460962
82.4000000000052, 329286.5632873, 384.0540007, 20.8618625, 5486.3098406, 1766.3461008
82.4100000000053, 329286.5277137, 384.0901613, 20.8618602, 5486.3092482, 1766.3461055
82.4200000000053, 329286.4921400, 384.1263219, 20.8618579, 5486.3086558, 1766.3461101
82.4300000000053, 329286.4565664, 384.1624824, 20.8618555, 5486.3080635, 1766.3461147
82.4400000000053, 329286.4209928, 384.1986430, 20.8618532, 5486.3074711, 1766.3461194
82.4500000000053, 329286.3854192, 384.2348035, 20.8618509, 5486.3068787, 1766.3461240
82.4600000000053, 329286.3498456, 384.2709640, 20.8618485, 5486.3062863, 1766.3461286
82.4700000000053, 329286.3142720, 384.3071246, 20.8618462, 5486.3056940, 1766.3461332
82.4800000000053, 329286.2786984, 384.3432851, 20.8618439, 5486.3051016, 1766.3461378
82.4900000000053, 329286.2431249, 384.3794456, 20.8618415, 5486.3045092, 1766.3461424
82.5000000000053, 329286.2075513, 384.4156061, 20.8618392, 5486.3039168, 1766.3461469
82.5100000000053, 329286.1719778, 384.4517667, 20.8618369, 5486.3033244, 1766.3461515
82.5200000000053, 329286.1364042, 384.4879272, 20.8618345, 5486.3027321, 1766.3461561
82.5300000000053, 329286.1008307, 384.5240877, 20.8618322, 5486.3021397, 1766.3461607
82.5400000000053, 329286.0652572, 384.5602482, 20.8618299, 5486.3015473, 1766.3461652
82.5500000000053, 329286.0296837, 384.5964087, 20.8618275, 5486.3009549, 1766.3461698
82.5600000000053, 329285.9941102, 384.6325692, 20.8618252, 5486.3003626, 1766.3461743
82.5700000000053, 329285.9585367, 384.6687297, 20.8618229, 5486.2997702, 1766.3461789
82.5800000000053, 329285.9229633, 384.7048902, 20.8618205, 5486.2991778, 1766.3461834
82.5900000000053, 329285.8873898, 384.7410507, 20.8618182, 5486.2985854, 1766.3461879
82.6000000000054, 329285.8518163, 384.7772111, 20.8618159, 5486.2979930, 1766.3461924
82.6100000000054, 329285.8162429, 384.8133716, 20.8618135, 5486.2974006, 1766.3461970
82.6200000000054, 329285.7806695, 384.8495321, 20.8618112, 5486.2968083, 1766.3462015
82.6300000000054, 329285.7450960, 384.8856926, 20.8618089, 5486.2962159, 1766.3462060
82.6400000000054, 329285.7095226, 384.9218530, 20.8618065, 5486.2956235, 1766.3462105
82.6500000000054, 329285.6739492, 384.9580135, 20.8618042, 5486.2950311, 1766.3462150
82.6600000000054, 329285.6383758, 384.9941740, 20.8618019, 5486.2944387, 1766.3462195
82.6700000000054, 329285.6028025, 385.0303344, 20.8617996, 5486.2938463, 1766.3462239
82.6800000000054, 329285.5672291, 385.0664949, 20.8617972, 5486.2932540, 1766.3462284
82.6900000000054, 329285.5316557, 385.1026553, 20.8617949, 5486.2926616, 1766.3462329
82.7000000000054, 329285.4960824, 385.1388157, 20.8617926, 5486.2920692, 1766.3462373
82.7100000000054, 329285.4605090, 385.1749762, 20.8617902, 5486.2914768, 1766.3462418
82.7200000000054, 329285.4249357, 385.2111366, 20.8617879, 5486.2908844, 1766.3462463
82.7300000000054, 329285.3893624, 385.2472970, 20.8617856, 5486.2902920, 1766.3462507
82.7400000000054, 329285.3537891, 385.2834575, 20.8617832, 5486.2896997, 1766.3462551
82.7500000000054, 329285.3182158, 385.3196179, 20.8617809, 5486.2891073, 1766.3462596
82.7600000000054, 329285.2826425, 385.3557783, 20.8617786, 5486.2885149, 1766.3462640
82.7700000000054, 329285.2470692, 385.3919387, 20.8617763, 5486.2879225, 1766.3462684
82.7800000000054, 329285.2114959, 385.4280991, 20.8617739, 5486.2873301, 1766.3462728
82.7900000000054, 329285.1759227, 385.4642595, 20.8617716, 5486.2867377, 1766.3462772
82.8000000000055, 329285.1403494, 385.5004199, 20.8617693, 5486.2861453, 1766.3462817
82.8100000000055, 329285.1047762, 385.5365803, 20.8617669, 5486.2855529, 1766.3462860
82.8200000000055, 329285.0692029, 385.5727407, 20.8617646, 5486.2849605, 1766.3462904
82.8300000000055, 329285.0336297, 385.6089011, 20.8617623, 5486.2843682, 1766.3462948
82.8400000000055, 329284.9980565, 385.6450615, 20.8617600, 5486.2837758, 1766.3462992
82.8500000000055, 329284.9624833, 385.6812219, 20.8617576, 5486.2831834, 1766.3463036
82.8600000000055, 329284.9269101, 385.7173823, 20.8617553, 5486.2825910, 1766.3463080
82.8700000000055, 329284.8913369, 385.7535426, 20.8617530, 5486.2819986, 1766.3463123
82.8800000000055, 329284.8557638, 385.7897030, 20.8617506, 5486.2814062, 1766.3463167
82.8900000000055, 329284.8201906, 385.8258634, 20.8617483, 5486.2808138, 1766.3463210
82.9000000000055, 329284.7846174, 385.8620237, 20.8617460, 5486.2802214, 1766.3463254
82.9100000000055, 329284.7490443, 385.8981841, 20.8617437, 5486.2796290, 1766.3463297
82.9200000000055, 329284.7134712, 385.9343444, 20.8617413, 5486.2790366, 1766.3463340
82.9300000000055, 329284.6778980, 385.9705048, 20.8617390, 5486.2784442, 1766.3463384
82.9400000000055, 329284.6423249, 386.0066651, 20.8617367, 5486.2778518, 1766.3463427
82.9500000000055, 329284.6067518, 386.0428255, 20.8617343, 5486.2772594, 1766.3463470
82.9600000000055, 329284.5711787, 386.0789858, 20.8617320, 5486.2766670, 1766.3463513
82.9700000000055, 329284.5356057, 386.1151461, 20.8617297, 5486.2760747, 1766.3463556
82.9800000000055, 329284.5000326, 386.1513065, 20.8617274, 5486.2754823, 1766.3463599
82.9900000000056, 329284.4644595, 386.1874668, 20.8617250, 5486.2748899, 1766.3463642
83.0000000000056, 329284.4288865, 386.2236271, 20.8617227, 5486.2742975, 1766.3463685
