,D,I,S,T
71.2599999999996, 15272.8216755, 1338.2144274, 350616.5578604, 21753.4422612
71.2699999999996, 15275.1412356, 1338.2055313, 350614.2233862, 21753.4697893
71.2799999999996, 15277.4607803, 1338.1966353, 350611.8889274, 21753.4973174
71.2899999999996, 15279.7803095, 1338.1877393, 350609.5544838, 21753.5248456
71.2999999999996, 15282.0998234, 1338.1788433, 350607.2200557, 21753.5523738
71.3099999999996, 15284.4193218, 1338.1699474, 350604.8856428, 21753.5799021
71.3199999999996, 15286.7388048, 1338.1610515, 350602.5512453, 21753.6074303
71.3299999999996, 15289.0582724, 1338.1521557, 350600.2168631, 21753.6349586
71.3399999999996, 15291.3777246, 1338.1432598, 350597.8824962, 21753.6624870
71.3499999999996, 15293.6971614, 1338.1343640, 350595.5481447, 21753.6900153
71.3599999999996, 15296.0165827, 1338.1254683, 350593.2138085, 21753.7175437
71.3699999999996, 15298.3359886, 1338.1165726, 350590.8794876, 21753.7450721
71.3799999999996, 15300.6553791, 1338.1076769, 350588.5451821, 21753.7726006
71.3899999999996, 15302.9747542, 1338.0987812, 350586.2108919, 21753.8001290
71.3999999999996, 15305.2941139, 1338.0898856, 350583.8766170, 21753.8276575
71.4099999999996, 15307.6134581, 1338.0809900, 350581.5423575, 21753.8551861
71.4199999999996, 15309.9327869, 1338.0720945, 350579.2081133, 21753.8827146
71.4299999999996, 15312.2521003, 1338.0631990, 350576.8738845, 21753.9102432
71.4399999999996, 15314.5713983, 1338.0543035, 350574.5396709, 21753.9377718
71.4499999999996, 15316.8906809, 1338.0454081, 350572.2054728, 21753.9653004
71.4599999999997, 15319.2099480, 1338.0365127, 350569.8712899, 21753.9928291
71.4699999999997, 15321.5291998, 1338.0276173, 350567.5371224, 21754.0203578
71.4799999999997, 15323.8484361, 1338.0187220, 350565.2029702, 21754.0478865
71.4899999999997, 15326.1676570, 1338.0098267, 350562.8688334, 21754.0754152
71.4999999999997, 15328.4868624, 1338.0009314, 350560.5347119, 21754.1029440
71.5099999999997, 15330.8060525, 1337.9920362, 350558.2006057, 21754.1304728
71.5199999999997, 15333.1252271, 1337.9831410, 350555.8665149, 21754.1580016
71.5299999999997, 15335.4443863, 1337.9742458, 350553.5324394, 21754.1855304
71.5399999999997, 15337.7635301, 1337.9653507, 350551.1983792, 21754.2130592
71.5499999999997, 15340.0826585, 1337.9564557, 350548.8643344, 21754.2405881
71.5599999999997, 15342.4017715, 1337.9475606, 350546.5303049, 21754.2681170
71.5699999999997, 15344.7208690, 1337.9386656, 350544.1962908, 21754.2956459
71.5799999999997, 15347.0399512, 1337.9297706, 350541.8622920, 21754.3231749
71.5899999999997, 15349.3590179, 1337.9208757, 350539.5283085, 21754.3507038
71.5999999999997, 15351.6780692, 1337.9119808, 350537.1943404, 21754.3782328
71.6099999999997, 15353.9971050, 1337.9030859, 350534.8603876, 21754.4057618
71.6199999999997, 15356.3161255, 1337.8941911, 350532.5264501, 21754.4332909
71.6299999999997, 15358.6351305, 1337.8852963, 350530.1925280, 21754.4608199
71.6399999999997, 15360.9541202, 1337.8764015, 350527.8586212, 21754.4883490
71.6499999999997, 15363.2730944, 1337.8675068, 350525.5247297, 21754.5158781
71.6599999999998, 15365.5920531, 1337.8586121, 350523.1908536, 21754.5434072
71.6699999999998, 15367.9109965, 1337.8497175, 350520.8569929, 21754.5709363
71.6799999999998, 15370.2299245, 1337.8408229, 350518.5231474, 21754.5984655
71.6899999999998, 15372.5488370, 1337.8319283, 350516.1893173, 21754.6259947
71.6999999999998, 15374.8677341, 1337.8230337, 350513.8555026, 21754.6535238
71.7099999999998, 15377.1866158, 1337.8141392, 350511.5217032, 21754.6810531
71.7199999999998, 15379.5054821, 1337.8052448, 350509.1879191, 21754.7085823
71.7299999999998, 15381.8243330, 1337.7963503, 350506.8541503, 21754.7361115
71.7399999999998, 15384.1431684, 1337.7874559, 350504.5203969, 21754.7636408
71.7499999999998, 15386.4619884, 1337.7785616, 350502.1866589, 21754.7911701
71.7599999999998, 15388.7807931, 1337.7696673, 350499.8529362, 21754.8186994
71.7699999999998, 15391.0995822, 1337.7607730, 350497.5192288, 21754.8462287
71.7799999999998, 15393.4183560, 1337.7518787, 350495.1855367, 21754.8737580
71.7899999999998, 15395.7371144, 1337.7429845, 350492.8518600, 21754.9012874
71.7999999999998, 15398.0558573, 1337.7340903, 350490.5181987, 21754.9288167
71.8099999999998, 15400.3745849, 1337.7251962, 350488.1845527, 21754.9563461
71.8199999999998, 15402.6932970, 1337.7163021, 350485.8509220, 21754.9838755
71.8299999999998, 15405.0119937, 1337.7074080, 350483.5173066, 21755.0114049
71.8399999999998, 15407.3306750, 1337.6985140, 350481.1837066, 21755.0389343
71.8499999999999, 15409.6493408, 1337.6896200, 350478.8501220, 21755.0664638
71.8599999999999, 15411.9679913, 1337.6807261, 350476.5165527, 21755.0939932
71.8699999999999, 15414.2866263, 1337.6718321, 350474.1829987, 21755.1215227
71.8799999999999, 15416.6052459, 1337.6629383, 350471.8494601, 21755.1490522
71.8899999999999, 15418.9238501, 1337.6540444, 350469.5159368, 21755.1765817
71.8999999999999, 15421.2424389, 1337.6451506, 350467.1824288, 21755.2041112
71.9099999999999, 15423.5610123, 1337.6362568, 350464.8489362, 21755.2316407
71.9199999999999, 15425.8795702, 1337.6273631, 350462.5154589, 21755.2591703
71.9299999999999, 15428.1981128, 1337.6184694, 350460.1819970, 21755.2866998
71.9399999999999, 15430.5166399, 1337.6095757, 350457.8485504, 21755.3142294
71.9499999999999, 15432.8351516, 1337.6006821, 350455.5151192, 21755.3417590
71.9599999999999, 15435.1536479, 1337.5917885, 350453.1817033, 21755.3692886
71.9699999999999, 15437.4721288, 1337.5828950, 350450.8483027, 21755.3968182
71.9799999999999, 15439.7905942, 1337.5740015, 350448.5149175, 21755.4243478
71.9899999999999, 15442.1090443, 1337.5651080, 350446.1815476, 21755.4518774
71.9999999999999, 15444.4274789, 1337.5562146, 350443.8481931, 21755.4794070
72.0099999999999, 15446.7458981, 1337.5473212, 350441.5148539, 21755.5069367
72.0199999999999, 15449.0643019, 1337.5384278, 350439.1815301, 21755.5344663
72.0299999999999, 15451.3826903, 1337.5295345, 350436.8482216, 21755.5619960
72.0399999999999, 15453.7010633, 1337.5206412, 350434.5149284, 21755.5895257
72.05, 15456.0194208, 1337.5117480, 350432.1816506, 21755.6170554
72.06, 15458.3377630, 1337.5028548, 350429.8483881, 21755.6445851
72.07, 15460.6560897, 1337.4939616, 350427.5151410, 21755.6721148
72.08, 15462.9744010, 1337.4850685, 350425.1819092, 21755.6996445
72.09, 15465.2926969, 1337.4761754, 350422.8486928, 21755.7271742
72.1, 15467.6109774, 1337.4672823, 350420.5154917, 21755.7547039
72.11, 15469.9292424, 1337.4583893, 350418.1823059, 21755.7822337
72.12, 15472.2474921, 1337.4494963, 350415.8491355, 21755.8097634
72.13, 15474.5657263, 1337.4406034, 350413.5159804, 21755.8372932
72.14, 15476.8839452, 1337.4317105, 350411.1828407, 21755.8648229
72.15, 15479.2021486, 1337.4228176, 350408.8497163, 21755.8923527
72.16, 15481.5203366, 1337.4139248, 350406.5166073, 21755.9198825
72.17, 15483.8385091, 1337.4050320, 350404.1835136, 21755.9474123
72.18, 15486.1566663, 1337.3961392, 350401.8504353, 21755.9749421
72.19, 15488.4748081, 1337.3872465, 350399.5173723, 21756.0024719
72.2, 15490.7929344, 1337.3783538, 350397.1843246, 21756.0300017
72.21, 15493.1110453, 1337.3694612, 350394.8512923, 21756.0575315
72.22, 15495.4291408, 1337.3605686, 350392.5182754, 21756.0850613
72.23, 15497.7472209, 1337.3516760, 350390.1852737, 21756.1125911
72.2400000000001, 15500.0652856, 1337.3427835, 350387.8522875, 21756.1401209
72.2500000000001, 15502.3833349, 1337.3338910, 350385.5193166, 21756.1676508
72.2600000000001, 15504.7013687, 1337.3249986, 350383.1863610, 21756.1951806
72.2700000000001, 15507.0193872, 1337.3161062, 350380.8534207, 21756.2227104
72.2800000000001, 15509.3373902, 1337.3072138, 350378.5204958, 21756.2502403
72.2900000000001, 15511.6553778, 1337.2983215, 350376.1875863, 21756.2777701
72.3000000000001, 15513.9733500, 1337.2894292, 350373.8546921, 21756.3053000
72.3100000000001, 15516.2913068, 1337.2805369, 350371.5218133, 21756.3328298
72.3200000000001, 15518.6092482, 1337.2716447, 350369.1889498, 21756.3603597
72.3300000000001, 15520.9271741, 1337.2627525, 350366.8561016, 21756.3878895
72.3400000000001, 15523.2450847, 1337.2538604, 350364.5232688, 21756.4154194
72.3500000000001, 15525.5629798, 1337.2449683, 350362.1904513, 21756.4429492
72.3600000000001, 15527.8808595, 1337.2360762, 350359.8576492, 21756.4704791
72.3700000000001, 15530.1987239, 1337.2271842, 350357.5248624, 21756.4980090
72.3800000000001, 15532.5165727, 1337.2182922, 350355.1920910, 21756.5255388
72.3900000000001, 15534.8344062, 1337.2094003, 350352.8593349, 21756.5530687
72.4000000000001, 15537.1522243, 1337.2005084, 350350.5265942, 21756.5805986
72.4100000000001, 15539.4700270, 1337.1916165, 350348.1938688, 21756.6081284
72.4200000000001, 15541.7878142, 1337.1827247, 350345.8611588, 21756.6356583
72.4300000000001, 15544.1055860, 1337.1738329, 350343.5284641, 21756.6631882
72.4400000000002, 15546.4233425, 1337.1649412, 350341.1957848, 21756.6907180
72.4500000000002, 15548.7410835, 1337.1560494, 350338.8631208, 21756.7182479
72.4600000000002, 15551.0588091, 1337.1471578, 350336.5304721, 21756.7457778
72.4700000000002, 15553.3765193, 1337.1382661, 350334.1978388, 21756.7733077
72.4800000000002, 15555.6942140, 1337.1293745, 350331.8652209, 21756.8008375
72.4900000000002, 15558.0118934, 1337.1204830, 350329.5326183, 21756.8283674
72.5000000000002, 15560.3295573, 1337.1115915, 350327.2000310, 21756.8558973
72.5100000000002, 15562.6472059, 1337.1027000, 350324.8674591, 21756.8834271
72.5200000000002, 15564.9648390, 1337.0938086, 350322.5349026, 21756.9109570
72.5300000000002, 15567.2824567, 1337.0849172, 350320.2023614, 21756.9384868
72.5400000000002, 15569.6000590, 1337.0760258, 350317.8698355, 21756.9660167
72.5500000000002, 15571.9176459, 1337.0671345, 350315.5373250, 21756.9935466
72.5600000000002, 15574.2352174, 1337.0582432, 350313.2048299, 21757.0210764
72.5700000000002, 15576.5527734, 1337.0493520, 350310.8723501, 21757.0486063
72.5800000000002, 15578.8703141, 1337.0404608, 350308.5398856, 21757.0761361
72.5900000000002, 15581.1878393, 1337.0315696, 350306.2074365, 21757.1036659
72.6000000000002, 15583.5053492, 1337.0226785, 350303.8750027, 21757.1311958
72.6100000000002, 15585.8228436, 1337.0137874, 350301.5425843, 21757.1587256
72.6200000000002, 15588.1403226, 1337.0048964, 350299.2101813, 21757.1862554
72.6300000000003, 15590.4577862, 1336.9960054, 350296.8777935, 21757.2137853
72.6400000000003, 15592.7752344, 1336.9871144, 350294.5454212, 21757.2413151
72.6500000000003, 15595.0926672, 1336.9782235, 350292.2130642, 21757.2688449
72.6600000000003, 15597.4100845, 1336.9693326, 350289.8807225, 21757.2963747
72.6700000000003, 15599.7274865, 1336.9604418, 350287.5483962, 21757.3239045
72.6800000000003, 15602.0448730, 1336.9515509, 350285.2160852, 21757.3514343
72.6900000000003, 15604.3622442, 1336.9426602, 350282.8837896, 21757.3789641
72.7000000000003, 15606.6795999, 1336.9337695, 350280.5515094, 21757.4064939
72.7100000000003, 15608.9969402, 1336.9248788, 350278.2192444, 21757.4340237
72.7200000000003, 15611.3142651, 1336.9159881, 350275.8869949, 21757.4615535
72.7300000000003, 15613.6315746, 1336.9070975, 350273.5547607, 21757.4890832
72.7400000000003, 15615.9488687, 1336.8982070, 350271.2225418, 21757.5166130
72.7500000000003, 15618.2661474, 1336.8893164, 350268.8903383, 21757.5441427
72.7600000000003, 15620.5834106, 1336.8804260, 350266.5581501, 21757.5716725
72.7700000000003, 15622.9006585, 1336.8715355, 350264.2259773, 21757.5992022
72.7800000000003, 15625.2178909, 1336.8626451, 350261.8938199, 21757.6267320
72.7900000000003, 15627.5351079, 1336.8537547, 350259.5616778, 21757.6542617
72.8000000000003, 15629.8523096, 1336.8448644, 350257.2295510, 21757.6817914
72.8100000000003, 15632.1694958, 1336.8359741, 350254.8974396, 21757.7093211
72.8200000000003, 15634.4866666, 1336.8270839, 350252.5653436, 21757.7368508
72.8300000000004, 15636.8038220, 1336.8181937, 350250.2332629, 21757.7643805
72.8400000000004, 15639.1209620, 1336.8093035, 350247.9011975, 21757.7919102
72.8500000000004, 15641.4380865, 1336.8004134, 350245.5691475, 21757.8194398
72.8600000000004, 15643.7551957, 1336.7915233, 350243.2371129, 21757.8469695
72.8700000000004, 15646.0722894, 1336.7826333, 350240.9050936, 21757.8744991
72.8800000000004, 15648.3893678, 1336.7737433, 350238.5730897, 21757.9020288
72.8900000000004, 15650.7064307, 1336.7648533, 350236.2411011, 21757.9295584
72.9000000000004, 15653.0234783, 1336.7559634, 350233.9091278, 21757.9570880
72.9100000000004, 15655.3405104, 1336.7470735, 350231.5771700, 21757.9846176
72.9200000000004, 15657.6575271, 1336.7381837, 350229.2452274, 21758.0121472
72.9300000000004, 15659.9745284, 1336.7292939, 350226.9133002, 21758.0396768
72.9400000000004, 15662.2915143, 1336.7204041, 350224.5813884, 21758.0672064
72.9500000000004, 15664.6084847, 1336.7115144, 350222.2494920, 21758.0947359
72.9600000000004, 15666.9254398, 1336.7026248, 350219.9176108, 21758.1222655
72.9700000000004, 15669.2423795, 1336.6937351, 350217.5857451, 21758.1497950
72.9800000000004, 15671.5593037, 1336.6848455, 350215.2538947, 21758.1773246
72.9900000000004, 15673.8762126, 1336.6759560, 350212.9220596, 21758.2048541
73.0000000000004, 15676.1931060, 1336.6670665, 350210.5902399, 21758.2323836
73.0100000000004, 15678.5099841, 1336.6581770, 350208.2584355, 21758.2599131
73.0200000000005, 15680.8268467, 1336.6492876, 350205.9266465, 21758.2874425
73.0300000000005, 15683.1436939, 1336.6403982, 350203.5948729, 21758.3149720
73.0400000000005, 15685.4605257, 1336.6315088, 350201.2631146, 21758.3425014
73.0500000000005, 15687.7773421, 1336.6226195, 350198.9313716, 21758.3700309
73.0600000000005, 15690.0941431, 1336.6137302, 350196.5996441, 21758.3975603
73.0700000000005, 15692.4109287, 1336.6048410, 350194.2679318, 21758.4250897
73.0800000000005, 15694.7276988, 1336.5959518, 350191.9362349, 21758.4526191
73.0900000000005, 15697.0444536, 1336.5870627, 350189.6045534, 21758.4801485
73.1000000000005, 15699.3611929, 1336.5781736, 350187.2728872, 21758.5076778
73.1100000000005, 15701.6779169, 1336.5692845, 350184.9412364, 21758.5352072
73.1200000000005, 15703.9946254, 1336.5603955, 350182.6096010, 21758.5627365
73.1300000000005, 15706.3113186, 1336.5515065, 350180.2779809, 21758.5902658
73.1400000000005, 15708.6279963, 1336.5426176, 350177.9463761, 21758.6177951
73.1500000000005, 15710.9446586, 1336.5337287, 350175.6147867, 21758.6453244
73.1600000000005, 15713.2613055, 1336.5248398, 350173.2832127, 21758.6728537
73.1700000000005, 15715.5779370, 1336.5159510, 350170.9516540, 21758.7003829
73.1800000000005, 15717.8945531, 1336.5070622, 350168.6201106, 21758.7279121
73.1900000000005, 15720.2111538, 1336.4981735, 350166.2885826, 21758.7554413
73.2000000000005, 15722.5277391, 1336.4892848, 350163.9570700, 21758.7829705
73.2100000000005, 15724.8443090, 1336.4803962, 350161.6255727, 21758.8104997
73.2200000000006, 15727.1608634, 1336.4715076, 350159.2940908, 21758.8380289
73.2300000000006, 15729.4774025, 1336.4626190, 350156.9626243, 21758.8655580
73.2400000000006, 15731.7939262, 1336.4537305, 350154.6311731, 21758.8930872
73.2500000000006, 15734.1104344, 1336.4448420, 350152.2997372, 21758.9206163
73.2600000000006, 15736.4269273, 1336.4359536, 350149.9683167, 21758.9481454
73.2700000000006, 15738.7434047, 1336.4270652, 350147.6369116, 21758.9756744
73.2800000000006, 15741.0598667, 1336.4181768, 350145.3055218, 21759.0032035
73.2900000000006, 15743.3763133, 1336.4092885, 350142.9741474, 21759.0307325
73.3000000000006, 15745.6927446, 1336.4004002, 350140.6427883, 21759.0582615
73.3100000000006, 15748.0091604, 1336.3915120, 350138.3114446, 21759.0857905
73.3200000000006, 15750.3255608, 1336.3826238, 350135.9801162, 21759.1133195
73.3300000000006, 15752.6419458, 1336.3737356, 350133.6488032, 21759.1408485
73.3400000000006, 15754.9583154, 1336.3648475, 350131.3175055, 21759.1683774
73.3500000000006, 15757.2746695, 1336.3559595, 350128.9862232, 21759.1959063
73.3600000000006, 15759.5910083, 1336.3470715, 350126.6549563, 21759.2234352
73.3700000000006, 15761.9073317, 1336.3381835, 350124.3237047, 21759.2509641
73.3800000000006, 15764.2236397, 1336.3292955, 350121.9924685, 21759.2784929
73.3900000000006, 15766.5399322, 1336.3204076, 350119.6612476, 21759.3060218
73.4000000000006, 15768.8562094, 1336.3115198, 350117.3300421, 21759.3335506
73.4100000000007, 15771.1724711, 1336.3026320, 350114.9988520, 21759.3610794
73.4200000000007, 15773.4887175, 1336.2937442, 350112.6676772, 21759.3886081
73.4300000000007, 15775.8049484, 1336.2848565, 350110.3365177, 21759.4161369
73.4400000000007, 15778.1211639, 1336.2759688, 350108.0053736, 21759.4436656
73.4500000000007, 15780.4373641, 1336.2670811, 350105.6742449, 21759.4711943
73.4600000000007, 15782.7535488, 1336.2581935, 350103.3431315, 21759.4987230
73.4700000000007, 15785.0697181, 1336.2493060, 350101.0120335, 21759.5262517
73.4800000000007, 15787.3858720, 1336.2404185, 350098.6809508, 21759.5537803
73.4900000000007, 15789.7020105, 1336.2315310, 350096.3498835, 21759.5813089
73.5000000000007, 15792.0181336, 1336.2226435, 350094.0188316, 21759.6088375
73.5100000000007, 15794.3342413, 1336.2137562, 350091.6877950, 21759.6363661
73.5200000000007, 15796.6503336, 1336.2048688, 350089.3567738, 21759.6638946
73.5300000000007, 15798.9664105, 1336.1959815, 350087.0257679, 21759.6914231
73.5400000000007, 15801.2824720, 1336.1870942, 350084.6947774, 21759.7189516
73.5500000000007, 15803.5985181, 1336.1782070, 350082.3638022, 21759.7464801
73.5600000000007, 15805.9145488, 1336.1693198, 350080.0328424, 21759.7740085
73.5700000000007, 15808.2305640, 1336.1604327, 350077.7018980, 21759.8015369
73.5800000000007, 15810.5465639, 1336.1515456, 350075.3709689, 21759.8290653
73.5900000000007, 15812.8625484, 1336.1426586, 350073.0400552, 21759.8565937
73.6000000000007, 15815.1785174, 1336.1337715, 350070.7091568, 21759.8841220
73.6100000000008, 15817.4944711, 1336.1248846, 350068.3782738, 21759.9116504
73.6200000000008, 15819.8104093, 1336.1159977, 350066.0474061, 21759.9391787
73.6300000000008, 15822.1263322, 1336.1071108, 350063.7165538, 21759.9667069
73.6400000000008, 15824.4422396, 1336.0982239, 350061.3857169, 21759.9942352
73.6500000000008, 15826.7581317, 1336.0893371, 350059.0548953, 21760.0217634
73.6600000000008, 15829.0740083, 1336.0804504, 350056.7240891, 21760.0492916
73.6700000000008, 15831.3898695, 1336.0715637, 350054.3932982, 21760.0768197
73.6800000000008, 15833.7057154, 1336.0626770, 350052.0625227, 21760.1043479
73.6900000000008, 15836.0215458, 1336.0537904, 350049.7317626, 21760.1318760
73.7000000000008, 15838.3373608, 1336.0449038, 350047.4010178, 21760.1594041
73.7100000000008, 15840.6531604, 1336.0360173, 350045.0702883, 21760.1869321
73.7200000000008, 15842.9689446, 1336.0271308, 350042.7395743, 21760.2144601
73.7300000000008, 15845.2847134, 1336.0182443, 350040.4088756, 21760.2419881
73.7400000000008, 15847.6004669, 1336.0093579, 350038.0781922, 21760.2695161
73.7500000000008, 15849.9162049, 1336.0004715, 350035.7475242, 21760.2970440
73.7600000000008, 15852.2319275, 1335.9915852, 350033.4168716, 21760.3245720
73.7700000000008, 15854.5476347, 1335.9826989, 350031.0862343, 21760.3520998
73.7800000000008, 15856.8633265, 1335.9738127, 350028.7556124, 21760.3796277
73.7900000000008, 15859.1790029, 1335.9649265, 350026.4250058, 21760.4071555
73.8000000000008, 15861.4946638, 1335.9560404, 350024.0944146, 21760.4346833
73.8100000000009, 15863.8103094, 1335.9471543, 350021.7638388, 21760.4622111
73.8200000000009, 15866.1259396, 1335.9382682, 350019.4332783, 21760.4897388
73.8300000000009, 15868.4415544, 1335.9293822, 350017.1027332, 21760.5172665
73.8400000000009, 15870.7571538, 1335.9204962, 350014.7722034, 21760.5447942
73.8500000000009, 15873.0727378, 1335.9116102, 350012.4416890, 21760.5723219
73.8600000000009, 15875.3883063, 1335.9027244, 350010.1111900, 21760.5998495
73.8700000000009, 15877.7038595, 1335.8938385, 350007.7807063, 21760.6273771
73.8800000000009, 15880.0193973, 1335.8849527, 350005.4502380, 21760.6549046
73.8900000000009, 15882.3349197, 1335.8760669, 350003.1197850, 21760.6824321
73.9000000000009, 15884.6504266, 1335.8671812, 350000.7893474, 21760.7099596
73.9100000000009, 15886.9659182, 1335.8582955, 349998.4589251, 21760.7374871
73.9200000000009, 15889.2813944, 1335.8494099, 349996.1285183, 21760.7650145
73.9300000000009, 15891.5968551, 1335.8405243, 349993.7981267, 21760.7925419
73.9400000000009, 15893.9123005, 1335.8316388, 349991.4677506, 21760.8200693
73.9500000000009, 15896.2277304, 1335.8227533, 349989.1373898, 21760.8475966
73.9600000000009, 15898.5431450, 1335.8138678, 349986.8070443, 21760.8751239
73.9700000000009, 15900.8585442, 1335.8049824, 349984.4767142, 21760.9026512
73.9800000000009, 15903.1739279, 1335.7960970, 349982.1463995, 21760.9301785
73.9900000000009, 15905.4892963, 1335.7872117, 349979.8161001, 21760.9577057
74.000000000001, 15907.8046492, 1335.7783264, 349977.4858161, 21760.9852328
74.010000000001, 15910.1199868, 1335.7694412, 349975.1555475, 21761.0127600
74.020000000001, 15912.4353089, 1335.7605560, 349972.8252942, 21761.0402871
74.030000000001, 15914.7506157, 1335.7516708, 349970.4950563, 21761.0678142
74.040000000001, 15917.0659070, 1335.7427857, 349968.1648337, 21761.0953412
74.050000000001, 15919.3811830, 1335.7339007, 349965.8346265, 21761.1228682
74.060000000001, 15921.6964435, 1335.7250156, 349963.5044347, 21761.1503952
74.070000000001, 15924.0116887, 1335.7161307, 349961.1742582, 21761.1779221
74.080000000001, 15926.3269184, 1335.7072457, 349958.8440971, 21761.2054490
74.090000000001, 15928.6421328, 1335.6983608, 349956.5139513, 21761.2329759
74.100000000001, 15930.9573317, 1335.6894760, 349954.1838209, 21761.2605027
74.110000000001, 15933.2725152, 1335.6805912, 349951.8537059, 21761.2880295
74.120000000001, 15935.5876834, 1335.6717064, 349949.5236062, 21761.3155563
74.130000000001, 15937.9028361, 1335.6628217, 349947.1935219, 21761.3430830
74.140000000001, 15940.2179735, 1335.6539371, 349944.8634530, 21761.3706097
74.150000000001, 15942.5330954, 1335.6450524, 349942.5333994, 21761.3981364
74.160000000001, 15944.8482020, 1335.6361679, 349940.2033611, 21761.4256630
74.170000000001, 15947.1632931, 1335.6272833, 349937.8733383, 21761.4531896
74.180000000001, 15949.4783689, 1335.6183988, 349935.5433308, 21761.4807161
74.190000000001, 15951.7934292, 1335.6095144, 349933.2133386, 21761.5082427
74.2000000000011, 15954.1084742, 1335.6006300, 349930.8833618, 21761.5357691
74.2100000000011, 15956.4235037, 1335.5917456, 349928.5534004, 21761.5632956
74.2200000000011, 15958.7385178, 1335.5828613, 349926.2234544, 21761.5908220
74.2300000000011, 15961.0535166, 1335.5739770, 349923.8935237, 21761.6183483
74.2400000000011, 15963.3684999, 1335.5650928, 349921.5636083, 21761.6458747
74.2500000000011, 15965.6834679, 1335.5562086, 349919.2337083, 21761.6734010
74.2600000000011, 15967.9984204, 1335.5473245, 349916.9038237, 21761.7009272
74.2700000000011, 15970.3133576, 1335.5384404, 349914.5739545, 21761.7284534
74.2800000000011, 15972.6282793, 1335.5295563, 349912.2441006, 21761.7559796
74.2900000000011, 15974.9431857, 1335.5206723, 349909.9142621, 21761.7835058
74.3000000000011, 15977.2580766, 1335.5117884, 349907.5844389, 21761.8110319
74.3100000000011, 15979.5729522, 1335.5029044, 349905.2546311, 21761.8385579
74.3200000000011, 15981.8878124, 1335.4940206, 349902.9248386, 21761.8660839
74.3300000000011, 15984.2026571, 1335.4851367, 349900.5950616, 21761.8936099
74.3400000000011, 15986.5174865, 1335.4762529, 349898.2652998, 21761.9211359
74.3500000000011, 15988.8323004, 1335.4673692, 349895.9355535, 21761.9486618
74.3600000000011, 15991.1470990, 1335.4584855, 349893.6058225, 21761.9761877
74.3700000000011, 15993.4618822, 1335.4496019, 349891.2761069, 21762.0037135
74.3800000000011, 15995.7766499, 1335.4407183, 349888.9464066, 21762.0312393
74.3900000000012, 15998.0914023, 1335.4318347, 349886.6167217, 21762.0587650
74.4000000000012, 16000.4061393, 1335.4229512, 349884.2870521, 21762.0862907
74.4100000000012, 16002.7208608, 1335.4140677, 349881.9573980, 21762.1138164
74.4200000000012, 16005.0355670, 1335.4051843, 349879.6277591, 21762.1413420
74.4300000000012, 16007.3502578, 1335.3963009, 349877.2981357, 21762.1688676
74.4400000000012, 16009.6649332, 1335.3874176, 349874.9685276, 21762.1963932
74.4500000000012, 16011.9795931, 1335.3785343, 349872.6389349, 21762.2239187
74.4600000000012, 16014.2942377, 1335.3696510, 349870.3093575, 21762.2514441
74.4700000000012, 16016.6088669, 1335.3607678, 349867.9797955, 21762.2789696
74.4800000000012, 16018.9234807, 1335.3518847, 349865.6502489, 21762.3064949
74.4900000000012, 16021.2380791, 1335.3430015, 349863.3207176, 21762.3340203
74.5000000000012, 16023.5526621, 1335.3341185, 349860.9912017, 21762.3615456
74.5100000000012, 16025.8672297, 1335.3252355, 349858.6617011, 21762.3890708
74.5200000000012, 16028.1817819, 1335.3163525, 349856.3322159, 21762.4165961
74.5300000000012, 16030.4963187, 1335.3074695, 349854.0027461, 21762.4441212
74.5400000000012, 16032.8108401, 1335.2985867, 349851.6732916, 21762.4716464
74.5500000000012, 16035.1253461, 1335.2897038, 349849.3438525, 21762.4991715
74.5600000000012, 16037.4398367, 1335.2808210, 349847.0144288, 21762.5266965
74.5700000000012, 16039.7543119, 1335.2719383, 349844.6850204, 21762.5542215
74.5800000000012, 16042.0687717, 1335.2630555, 349842.3556274, 21762.5817465
74.5900000000013, 16044.3832161, 1335.2541729, 349840.0262498, 21762.6092714
74.6000000000013, 16046.6976451, 1335.2452903, 349837.6968875, 21762.6367963
74.6100000000013, 16049.0120588, 1335.2364077, 349835.3675406, 21762.6643211
74.6200000000013, 16051.3264570, 1335.2275252, 349833.0382090, 21762.6918459
74.6300000000013, 16053.6408398, 1335.2186427, 349830.7088928, 21762.7193706
74.6400000000013, 16055.9552073, 1335.2097602, 349828.3795920, 21762.7468953
74.6500000000013, 16058.2695593, 1335.2008778, 349826.0503065, 21762.7744200
74.6600000000013, 16060.5838960, 1335.1919955, 349823.7210364, 21762.8019446
74.6700000000013, 16062.8982172, 1335.1831132, 349821.3917817, 21762.8294691
74.6800000000013, 16065.2125231, 1335.1742309, 349819.0625423, 21762.8569937
74.6900000000013, 16067.5268135, 1335.1653487, 349816.7333183, 21762.8845181
74.7000000000013, 16069.8410886, 1335.1564666, 349814.4041096, 21762.9120426
74.7100000000013, 16072.1553482, 1335.1475844, 349812.0749163, 21762.9395669
74.7200000000013, 16074.4695925, 1335.1387024, 349809.7457384, 21762.9670913
74.7300000000013, 16076.7838214, 1335.1298203, 349807.4165759, 21762.9946156
74.7400000000013, 16079.0980349, 1335.1209384, 349805.0874287, 21763.0221398
74.7500000000013, 16081.4122330, 1335.1120564, 349802.7582969, 21763.0496640
74.7600000000013, 16083.7264156, 1335.1031745, 349800.4291804, 21763.0771882
74.7700000000013, 16086.0405829, 1335.0942927, 349798.1000793, 21763.1047123
